year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1993,-0.43277360901930706,-0.4119093749530407,-0.3542627489650272,-0.3333985148987608,-0.38308606195903394,0.9449688637799909,0.9658460126444197,1.0235283214443598,1.0444054703087886,0.9946871670443898,-0.190854081356008,-0.16999059405202388,-0.11234603132322718,-0.09148254401924305,-0.14116831268762553,0.5585888457030705,0.579468274488363,0.637156882572981,0.6580363113582735,0.608312578530672,-0.16032242920800854,-0.13946668624231506,-0.08184352065524081,-0.06098777768954733,-0.11065510344877794,0.4069794555759927,0.43003974557785796,0.493753942259616,0.5168142322614813,0.461896843918737
1994,-0.42690980392853817,-0.4061622423564586,-0.3488379754645621,-0.3280904138924825,-0.37750010891051033,0.964885235029783,0.9856454993235957,1.043004863073179,1.0637651273669917,1.0143251811983873,-0.18585753840943653,-0.165110846635514,-0.10778898294353212,-0.0870422911696096,-0.13644991478952306,0.5726431560750029,0.593405371405197,0.6507701257510234,0.6715323410812175,0.6220877485781102,-0.13572083167133542,-0.11497724958576327,-0.05766397777608745,-0.036920395690515306,-0.08632061368092536,0.44996972904198174,0.47287265761502795,0.5361520741174104,0.5590550026904566,0.5045123658662192
1995,-0.42380504854560286,-0.4030448054988369,-0.3456855004538397,-0.3249252574070738,-0.3743651529763383,0.9847397818681998,1.00551284928639,1.0629075872996623,1.0836806547178526,1.0342102182930262,-0.18597749518397677,-0.1652182296940623,-0.10786162558002843,-0.08710236009011396,-0.13653992763704537,0.5841794915853598,0.6049544344642754,0.6623543542629022,0.6831292971418179,0.6336543943635888,-0.10917071265788536,-0.08841157803578881,-0.031055335501378067,-0.010296200879281514,-0.05973345676858344,0.509942162572429,0.5328697373485056,0.5962172498300333,0.61914482460611,0.5645434935892695
1996,-0.42574448981025625,-0.4049852111174914,-0.3476285705247619,-0.3268692918319971,-0.37630689082112667,0.9956894695415031,1.0164616239523525,1.0738538393811154,1.094625993791965,1.045157731666734,-0.1861878824940959,-0.16542967577953505,-0.10807599699813863,-0.08731779028357778,-0.13675283638883684,0.5904326015927381,0.6112066580643614,0.6686041287729267,0.68937818524455,0.639905393418644,-0.07160779023206487,-0.050848107812385024,0.006509648253540945,0.027269330673220793,-0.02216922977942204,0.55913369352578,0.582057522867558,0.6453946869390847,0.6683185162808627,0.6137261049033214
1997,-0.4294845128459883,-0.40884715598275534,-0.3518273780844652,-0.3311900212212322,-0.38033726703361026,1.0102376710540852,1.0308878031316908,1.087942878180229,1.1085930102578345,1.0594153406559599,-0.18837814906697758,-0.1677417469056195,-0.11072460679116602,-0.09008820462980793,-0.13923317684839276,0.6050308867087324,0.6256831343062004,0.6827440544092269,0.7033963020066949,0.6542135943577136,-0.031007088438400388,-0.010368408180966071,0.04665502617626771,0.06729370643370203,0.01814330899765082,0.6104911139083242,0.6332320328042442,0.6960638262961538,0.7188047451920738,0.664647929550199
1998,-0.4255259247444201,-0.40486459315320644,-0.3477785745208166,-0.327117242929603,-0.37632158383701153,1.022733374597351,1.0434078146278125,1.1005300510905727,1.1212044911210342,1.0719689328591926,-0.18445526534884493,-0.163794725289506,-0.1067108936122736,-0.08605035355293467,-0.1352528094508898,0.6363479911294689,0.6570249550822496,0.71415416499093,0.7348311289437106,0.6855895600365898,0.005241722941093485,0.025904861921162592,0.08299587426040489,0.103659013240474,0.05445036809078374,0.6725436955717328,0.695318954181289,0.7582456262400683,0.7810208848496245,0.7267822902106786
1999,-0.4133127021094083,-0.3927185386028782,-0.33581810135564183,-0.31522393784911173,-0.36426831997926,1.0326432920951447,1.0532504269795595,1.1101867033651729,1.1307938382495877,1.0817185651723662,-0.1755525339199835,-0.154959092951799,-0.09806065203486014,-0.07746721106667565,-0.12650987249332957,0.6552104580587752,0.6758205435476725,0.732764972276243,0.7533750577651404,0.7042927579119578,0.028315526543963188,0.048911559194607435,0.10581716077467718,0.12641319342532142,0.0773643599846423,0.7055435433860566,0.7282190213983313,0.7908700056580074,0.813545483670282,0.7595445135281693
2000,-0.4105012767273024,-0.38985044169601224,-0.3327934244284734,-0.3121425893971832,-0.3613219330622428,1.0442579274119907,1.0649219161663268,1.1220152763806936,1.1426792651350297,1.0934685962735102,-0.17681893104162327,-0.1561687742047866,-0.09911363074780866,-0.07846347391097197,-0.12764120247629762,0.671299255286101,0.6919666706544376,0.749069498397489,0.7697369137658256,0.7205180845259633,0.06377627827100696,0.08442903460075968,0.14149136030056297,0.1621441166303157,0.11296019745066133,0.7282362339655606,0.7509940866164015,0.8138726670565575,0.8366305197073984,0.7824333768364795
2001,-0.4065242434120364,-0.3858839888751504,-0.3288562048784911,-0.3082159503416051,-0.35737009687682075,1.060677996061088,1.0813314284526427,1.1383956220706182,1.159049054462173,1.1098635252616305,-0.1803863841630573,-0.15974681956947734,-0.1027209418447228,-0.08208137725114284,-0.13123388070710007,0.6967257422324451,0.7173828185675006,0.7744570801825716,0.7951141565176272,0.7459199493750361,0.09078545035077923,0.11142741179048699,0.16845991185721232,0.18910187329692008,0.13994366182384965,0.7580918412575102,0.7807925077254936,0.8435130861759603,0.8662137526439437,0.812152796950727
2002,-0.40742219129310797,-0.3869223436390712,-0.330282495429401,-0.30978264777536424,-0.3586024195342361,1.0706703454139301,1.091183168380553,1.1478588665997904,1.1683716895664134,1.1195210174901717,-0.1760103473393997,-0.15551110043389826,-0.09887291205626525,-0.07837366515076383,-0.12719200624508176,0.7305261569741219,0.7510426952103444,0.8077286584966714,0.8282451967328939,0.7793856768535079,0.11613260492788413,0.13663402108932132,0.19327820299076848,0.21377961915220567,0.1649561120400449,0.7936544751499923,0.8161136049411652,0.8781668320560811,0.9006259618472541,0.8471402184986232
2003,-0.4060720664389237,-0.38573351458239813,-0.329539316976593,-0.30920076512006744,-0.35763641577949556,1.0815787597570647,1.1019301070191432,1.1581596575621234,1.1785110048242018,1.1300448822906333,-0.16573246953174703,-0.14539465534016927,-0.08920249585844431,-0.06886468166686655,-0.11729857559930679,0.7620855823143984,0.7824402328689644,0.8386789102107173,0.8590335607652833,0.8105595715398408,0.13387161338556552,0.1542111616390116,0.21040811222968614,0.23074766048313222,0.18230963693434887,0.8280683004506955,0.850270368587303,0.9116133497851706,0.9338154179217781,0.8809418591862368
2004,-0.4095764760747329,-0.3894631026314528,-0.33389105946127984,-0.3137776860179997,-0.3616770810463663,1.094650306488063,1.1147760824219972,1.170382392929298,1.1905081688632322,1.1425792376756476,-0.15632034587474664,-0.13620784739345027,-0.08063822169077639,-0.06052572320948002,-0.10842303454211333,0.780635523692581,0.8007642382131621,0.8563786678587917,0.8765073823793728,0.8285714530359769,0.14847154900621717,0.16858544563439182,0.22415893433293377,0.2442728309611084,0.1963721899836628,0.8460757774701051,0.8679472575489058,0.9283768437921367,0.9502483238709374,0.8981620506705212
2005,-0.40714334625675974,-0.3870744743913974,-0.3316253864090868,-0.31155651454372446,-0.3593499304002421,1.1006364038379388,1.1207177539920963,1.176201318737128,1.1962826688912855,1.1484595363646122,-0.15061524613452093,-0.13054738973784197,-0.07510110743459109,-0.05503325103791212,-0.10282424858621653,0.7973045652357769,0.8173886075802557,0.8728796106856862,0.892963653030165,0.8451341091329709,0.1482523985099533,0.1683213023787289,0.22377047878472922,0.2438393826535048,0.19604589058172905,0.8614082042251994,0.8832014190097084,0.9434147629443146,0.9652079777288236,0.9133080909770115
2006,-0.4020855056635355,-0.38207520002242745,-0.32678792700119175,-0.3067776213600837,-0.3544315635118096,1.1118352746634628,1.131858111366114,1.1871800069579876,1.2072028436606388,1.1595190591620508,-0.14361221280415748,-0.12360296685261574,-0.06831862169002534,-0.048309375738483595,-0.09596079427132054,0.8097059447017614,0.8297313106563706,0.885060194419566,0.9050855603741752,0.8573957525379683,0.16274265973680713,0.18275270494115148,0.2380392583912112,0.25804930359555556,0.21039598166618134,0.8723435746714472,0.894038893419463,0.9539817564829605,0.9756770752309762,0.9240103249512117
2007,-0.4036432596815871,-0.3838157883220674,-0.32903367544292905,-0.3092062040834094,-0.35642473188249824,1.1251339165503964,1.144973572489448,1.1997893506302262,1.2196290065692779,1.1723814615598371,-0.14396306910208523,-0.12413668217783425,-0.06935756552837802,-0.049531178604127035,-0.09674712385310613,0.8213802498206633,0.8412224643544164,0.8960453117386464,0.9158875262723996,0.8686338880465314,0.1698792968452949,0.1897062110515435,0.24448678454962192,0.2643136987558705,0.2170964978005827,0.8764308936528664,0.8978660112720718,0.9570899542396774,0.9785250718588827,0.9274779827558746
2008,-0.40291986531792645,-0.3830837942734888,-0.3282779209812361,-0.30844184993679846,-0.35568085762736246,1.139235158932081,1.1590835151253032,1.2139233315459705,1.2337716877391927,1.1865034233356369,-0.14391212915512597,-0.12407720128140909,-0.06927448650145607,-0.04943955862773919,-0.09667584389143258,0.8339127768484786,0.8537640451334028,0.9086119074883072,0.9284631757732313,0.881187976310855,0.17009785996384608,0.18993320977432404,0.24473709034037938,0.26457244015085735,0.2173351500573517,0.8794100682045496,0.9008521182050799,0.9600952149261275,0.9815372649266578,0.9304736665656037
2009,-0.40537612723176153,-0.3855796348166791,-0.3308831149011553,-0.3110866224860729,-0.3582313748589172,1.1582472245759732,1.1780558772559857,1.2327859952534368,1.2525946479334493,1.2054209362547113,-0.14557428749242263,-0.1257789915321723,-0.071085777349424,-0.05129048138917369,-0.09843238444079816,0.8565525082584031,0.8763643587341221,0.9311033120490038,0.9509151625247227,0.9037338353915629,0.17869472771559458,0.19849024513570157,0.25318407119863195,0.27297958861873894,0.22583715816716676,0.893677928733041,0.9150611992660629,0.974141891847637,0.9955251623806589,0.9446015455568499
2010,-0.41073081112887166,-0.39102434696417276,-0.3365765696988774,-0.3168701055341785,-0.3638004583315251,1.1791587892019493,1.1988772644564847,1.2533582276417405,1.273076702896276,1.2261177460491126,-0.14781539314606107,-0.12811006791855561,-0.07366543746832122,-0.05396011224081576,-0.10088775269343842,0.8839834146618273,0.9037054097236137,0.9581960979249402,0.9779180929867266,0.9309507538242769,0.1894005851509064,0.20910616297965134,0.2635514913519046,0.2832570691806495,0.23632882716577797,0.9121673255179417,0.9334285200062595,0.9921719238060405,1.0134331182943583,0.96280022190615
2011,-0.4110316739811424,-0.39135337928274794,-0.33698343256168073,-0.3173051378632863,-0.36416840592221433,1.1942292741154006,1.2139195451596265,1.2683225818054211,1.288012852849647,1.2411210634825238,-0.14826404822895256,-0.12858681825963458,-0.07421981332100813,-0.054542583351690155,-0.10140331579032136,0.9036814672341507,0.9233755326207529,0.9777890528066564,0.9974831181932586,0.9505822927137046,0.20474057146572022,0.22441792091899515,0.2787852559846442,0.29846260543791914,0.2516015884518197,0.9212036104480603,0.9424287852751263,1.0010726689135367,1.0222978437406027,0.9717507270943315
2012,-0.4164766195635252,-0.3965912720429401,-0.34164925080580133,-0.3217639032852162,-0.3691202614243707,1.2044829299054527,1.2243809515085218,1.2793579904745798,1.2992560120776488,1.2518694709915508,-0.1500510411920004,-0.13016671939323032,-0.0752275321639786,-0.055343210365208506,-0.10269712577860446,0.9280562737524178,0.9479584462824278,1.0029469540102127,1.0228491265402226,0.9754527001463202,0.21586161321113195,0.23574618200365194,0.29068605166190764,0.3105706204544276,0.2632161168327798,0.9406391213090046,0.962143627104183,1.0215592854359556,1.043063791231134,0.9918514562700693
2013,-0.4272768473982751,-0.40758482289197673,-0.35317694153582124,-0.3334849170295229,-0.380380882213899,1.2292742645764179,1.2489785496771901,1.3034203063197083,1.3231245914204806,1.2761994279984492,-0.15341554060756835,-0.13372452664634693,-0.07931943736548419,-0.059628423404262776,-0.10652198200591556,0.9589857256673326,0.9786940805390145,1.0331470817140485,1.0528554365857303,1.0059205811265315,0.22553016517429114,0.2452214744710659,0.299627379746255,0.31931868904302974,0.27242442710866044,0.9670408434838578,0.9882833862559437,1.0469752564836199,1.0682177992557058,1.0176293213697818
2014,-0.4298684933846175,-0.4102258941817922,-0.3559545719717221,-0.3363119727688968,-0.38309023307675716,1.2455650360087702,1.2652198362729905,1.3195248692833275,1.3391796695475477,1.292372352778159,-0.15749958523855412,-0.137858006632257,-0.08358950426901401,-0.0639479256627169,-0.11072375545063551,0.9879068354980518,1.0075657973614511,1.0618823286204702,1.0815412904838695,1.0347240629909606,0.23364555761816064,0.2532873682559966,0.30755651170841247,0.32719832234624846,0.28042193998220455,0.9914947364725322,1.012677622700437,1.0712046654785468,1.0923875517064516,1.041941144089492
2015,-0.4374850361846825,-0.41786487460620947,-0.3636555462049387,-0.34403538462646566,-0.39076021040557407,1.2623436893913436,1.2819761380892487,1.3362194150639652,1.3558518637618704,1.309097776576607,-0.16054114120930763,-0.14092208322819033,-0.08671580399999357,-0.06709674601887627,-0.11381894361409195,1.0212553495044858,1.0408920030532727,1.0951468977783634,1.1147835513271502,1.068019450415818,0.24132686466049336,0.2609460658628677,0.31515274080265954,0.3347719420050339,0.28804940333276363,1.0225394957136018,1.0436959647221329,1.102150018309203,1.123306487317734,1.072922991515668
2016,-0.4448305656872549,-0.4249150115538214,-0.36988953125921853,-0.34997397712578504,-0.39740227140651996,1.2788188424819964,1.298747626555496,1.353809660380307,1.3737384444538066,1.3262786434679015,-0.1569223321751565,-0.13700814072905132,-0.08198642545784196,-0.06207223401173678,-0.10949728309344664,1.0531755016083366,1.0731084352649418,1.1281819341384676,1.1481148677950728,1.1006451847017047,0.2319028913439638,0.2518170385790768,0.3068386316980991,0.3267527789332121,0.27932783513858794,1.054929547272593,1.0764816810195725,1.1360289325225494,1.157581066269529,1.106255306771061
2017,-0.44547238595737326,-0.42556162996180547,-0.37054940663387015,-0.35063865063830235,-0.3980555182978378,1.2949664886932624,1.3148905866506198,1.3699396730178819,1.3898637709752393,1.3424151298342508,-0.15152389502395636,-0.13161463557668185,-0.07660654712179849,-0.05669728767452398,-0.10411059134924017,1.0794524983329552,1.0993803943152898,1.1544399743974054,1.17436787037974,1.1269101843563476,0.2171215624970273,0.23703064946147379,0.29203826135636746,0.31194734832081394,0.2645344554089206,1.0835993437679008,1.10513492937406,1.1646364593572684,1.1861720449634277,1.1348856943656642
2018,-0.445632343768807,-0.42588298888364307,-0.37131670713307585,-0.3515673522479119,-0.39859984800835946,1.310553644784136,1.330316075122937,1.3849184835668211,1.4046809139056222,1.357617279344879,-0.14406631988606478,-0.12431849681195217,-0.06975644736314734,-0.05000862428903474,-0.09703747208754976,1.0984220427758373,1.1181879288411096,1.1727998852498445,1.1925657713151168,1.145493907045477,0.2116772426009561,0.23142478256073673,0.2859860497814566,0.3057335897412372,0.25870541617109666,1.1022003705759857,1.123519541504777,1.1824231307286368,1.203742301657428,1.1529713361167069
2019,-0.46033339420188213,-0.4405458572197176,-0.3858740806275591,-0.3660865436453946,-0.41320996892363837,1.336205930200208,1.3560070331391216,1.4107162916551488,1.4305173945940624,1.3833616623971352,-0.15517537468451792,-0.13538936930461887,-0.0807218244377168,-0.06093581905781775,-0.10805559687116784,1.1238166881510097,1.1436211822010023,1.1983398101532998,1.2181443042032924,1.170980496177151,0.1868119715654757,0.20659746161470594,0.2612635826542373,0.2810490727034676,0.23393052213447163,1.1280694789494419,1.1494481301324981,1.2085160597274012,1.2298947109104574,1.1789820949299497
2020,-0.47139935990975346,-0.45165595664133207,-0.397106118850445,-0.3773627155820236,-0.42438103774588853,1.368123892501501,1.3878806769246808,1.4424674860427444,1.4622242704659243,1.4151740814837126,-0.15957019204745393,-0.139828428981275,-0.08528312297056573,-0.06554135990438681,-0.11255577597592037,1.151212866988942,1.1709725816981518,1.2255674870206121,1.2453272017298218,1.198270034359382,0.17484694144445712,0.1945879100400134,0.24913102097605133,0.26887198957160763,0.22185946550803237,1.1519799235349524,1.1733029691463912,1.2322172638857296,1.2535403094971684,1.2027601165160604
2021,-0.4646414627813442,-0.4449539513580021,-0.3905585393790716,-0.37087102795572946,-0.41775624536853684,1.369080150597199,1.388781054850142,1.4432134704129567,1.4629143746658997,1.4159972626315493,-0.16703061778230222,-0.14734462887702193,-0.09295342352413627,-0.07326743461885599,-0.1201490262005791,1.1703277123013436,1.190031611230438,1.2444723009037943,1.2641761998328889,1.2172519560671162,0.16059042444879879,0.1802758134512601,0.23466536130871418,0.2543507503111755,0.20747058737998714,1.1699038493797502,1.1911553311688863,1.2498718993639955,1.2711233811531315,1.2205136152664409
2022,-0.4415009878944147,-0.4217322013922171,-0.36711223125058723,-0.34734344474838963,-0.3944222163214022,1.3885338592053813,1.4083164875038392,1.4629747016974761,1.482757329995934,1.4356455946006577,-0.14973814640745786,-0.12997075723876605,-0.07535464784552914,-0.05558725867683734,-0.1026627025421476,1.1984706155793674,1.21825681064621,1.272924879606819,1.2927110746736616,1.2455908451265145,0.1795473474603,0.19931395620017156,0.25392790931550735,0.2736945180553789,0.22662093275783946,1.1903751645813259,1.2117363707224627,1.270756100714209,1.2921173068553458,1.2412462357183358
2023,-0.4281349686660292,-0.40830077059553105,-0.35350007221808255,-0.3336658741475844,-0.3809004214068068,1.4082947539984048,1.42814318304454,1.4829832007532104,1.5028316297993456,1.4555631918988752,-0.14036885020789214,-0.12053591562948895,-0.06573870820466254,-0.04590577362625936,-0.09313731191707575,1.240828498963367,1.2606806522828151,1.3155309599353018,1.3353831132547498,1.2881058061090584,0.2059710246882105,0.22580372846380214,0.28060029819414467,0.3004330019697363,0.2532020133289734,1.2399620650695056,1.2614126970621555,1.320679505312114,1.342130137304764,1.2910461011871348
