year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1993,-0.6016203945723646,-0.5799451205591026,-0.5200576398941053,-0.4983823658808433,-0.5500013802266039,1.0434721206892732,1.0651599322168295,1.1250820532809485,1.1467698648085047,1.095120992748889,-0.29147939390912825,-0.2698051889381077,-0.20992066197254644,-0.18824645700152587,-0.23986292545532706,0.6102660558428283,0.6319568144725736,0.6918870782030808,0.713577836832826,0.6619219463378272,-0.239005528979078,-0.21733882825816409,-0.1574750350852696,-0.1358083343643557,-0.18740693167171685,0.45562400884057297,0.4791820487582754,0.5442714985714474,0.5678295384891499,0.5117267736648614
1994,-0.5870486851516716,-0.5654031221043851,-0.5055977310544222,-0.4839521680071357,-0.5355004265794037,1.0404855277842557,1.0621438494898143,1.1219844919463071,1.1436428136518657,1.0920641707180607,-0.28135661936516954,-0.2597122434093535,-0.19991013222193033,-0.1782657562661143,-0.22981118781564192,0.6297973571121247,0.6514582428890208,0.7113059697206836,0.7329668554975797,0.6813821063048522,-0.21187743814590476,-0.1902365993689159,-0.1304442611942136,-0.10880342241722474,-0.16034043028156475,0.5002827243973798,0.5238265046915558,0.5888765560210913,0.6124203363152674,0.5563515303563236
1995,-0.5760835938922355,-0.5543917150946527,-0.49445835640767655,-0.4727664776100937,-0.5244250357511646,1.0513939788528432,1.0730989205682704,1.133068371312845,1.1547733130282722,1.1030836459405577,-0.2769672752590395,-0.2552766767892649,-0.19534685557113107,-0.17365625710135646,-0.225311766180198,0.6510871999192887,0.6727944630037541,0.7327703275518047,0.7544775906362702,0.7027823952777794,-0.1823398292124807,-0.16064990465372375,-0.10072194541123736,-0.0790320208524804,-0.13068592503248055,0.5726799211130356,0.596273099119685,0.6614596333628242,0.6850528113694736,0.6288663662412546
1996,-0.5626946877463297,-0.5409903980387867,-0.4810227487526504,-0.4593184590451074,-0.5110065733957185,1.0783332310044216,1.1000507991854533,1.1600551360965596,1.1817727042775914,1.1300529676410065,-0.2678012827549878,-0.24609836076689362,-0.18613449040759633,-0.16443156841950213,-0.21611642558724498,0.6545417637281616,0.6762615368369893,0.7362719658310084,0.7579917389398361,0.7062667513339989,-0.1401097917891434,-0.11840579996390943,-0.0584389737086326,-0.03673498188339863,-0.08842238683627102,0.616839177465863,0.6404419611563412,0.705655035327311,0.7292578190177892,0.6730484982418261
1997,-0.557269638727746,-0.5355671126836796,-0.47560433629394083,-0.4539018102498744,-0.5055857244888102,1.1003276110184856,1.1220436923553052,1.182043921205036,1.2037600025418556,1.1520438067801706,-0.2656173073442005,-0.2439160406779024,-0.1839567438731251,-0.16225547720682698,-0.21393639227551375,0.6743075717111537,0.696026117121562,0.7560331540585707,0.777751699468979,0.7260296355900664,-0.11631320431695258,-0.09460984694430863,-0.03464477364354934,-0.012941416270905393,-0.06462731029392899,0.6761345351013119,0.6997287028137293,0.7649179715546666,0.788512139267084,0.732323337184198
1998,-0.5520216969222815,-0.530283142547944,-0.47022082204495064,-0.44848226767061306,-0.5002519822964473,1.1183155537546554,1.1400680099145006,1.2001687402161565,1.2219211963760017,1.1701183750653286,-0.25985443922576223,-0.238116957877196,-0.17805760207988897,-0.15632012073132273,-0.20808727997854248,0.7146099366644307,0.7363652877598952,0.7964740165950843,0.8182293676905488,0.7664196521774898,-0.08631048135356423,-0.06457035972709946,-0.004503709000346134,0.017236412626118636,-0.034537034363722796,0.7530047857989643,0.7766359985342888,0.8419276204492689,0.8655588331845934,0.8092818094917789
1999,-0.5362785215532995,-0.514627255876178,-0.45480610880252925,-0.43315484312540775,-0.4847166823393536,1.1430820607060355,1.1647471873413338,1.2246066314103814,1.2462717580456797,1.1946769093758576,-0.24895983064874372,-0.2273095547556636,-0.16749114239581786,-0.14584086650273775,-0.19740034857574074,0.7270442843998239,0.748712775379829,0.808581514931177,0.8302500059111821,0.778647145155503,-0.05528419902969972,-0.033631094467523326,0.02619513333524992,0.047848237897426316,-0.0037179805661367027,0.7735798892212529,0.7971200303071555,0.8621600267227905,0.8857001678086931,0.829640028514973
2000,-0.5098925216595944,-0.4882069347491438,-0.4282909601685674,-0.40660537325811674,-0.4582489474588556,1.1604114845852678,1.182110968944869,1.2420653413431069,1.263764825702708,1.212088155143988,-0.24192347032601447,-0.22023880682161234,-0.16032538355648285,-0.13864072005208072,-0.1902820951890476,0.7404978367195554,0.7622012050550211,0.8221663086452509,0.8438696769807166,0.792183756850136,-0.04718841205374247,-0.02550089425403712,0.03442041525784134,0.05610793305754669,0.00445976050190211,0.7876008977538049,0.8111795171781182,0.8763258269326002,0.8999044463569135,0.8437526720553592
2001,-0.4986272774805798,-0.47697827939322224,-0.41716339753389775,-0.3955143994465402,-0.44707083846356,1.1895053889161886,1.21116818957438,1.2710212071082765,1.2926840077664679,1.2410946983413282,-0.24622256836022416,-0.22457443901379293,-0.16476195743365452,-0.14311382808722328,-0.19466819822372372,0.7661786685509924,0.7878456142761934,0.8477100843811058,0.8693770301063068,0.8177778493286496,-0.0313670175814309,-0.009716125227839711,0.05010399037536217,0.07175488272895336,0.02019393257376123,0.8150866177451803,0.8385809392971737,0.9034943390918784,0.9269886606438718,0.871037639194526
2002,-0.49999667077628374,-0.47838653164319567,-0.41867901474120117,-0.3970688756081131,-0.4485327731921984,1.2353361663440978,1.25696020841076,1.3167061382831662,1.3383301803498284,1.2868331733469631,-0.24214785445951748,-0.22053845393907068,-0.16083297777947791,-0.13922357725903112,-0.1906857158592743,0.7900736652262594,0.8117020649283972,0.8714600346859811,0.8930884343881189,0.8415810498071892,-0.01852435175254641,0.003087753457236886,0.06280070251096959,0.08441280772075288,0.032944227984103236,0.8366384018695499,0.8600576559697402,0.9247636489022852,0.9481829030024755,0.8924106524360127
2003,-0.5053310656469989,-0.48368510640028717,-0.4238786206752252,-0.40223266142851344,-0.4537818635377562,1.2668738510373032,1.2885339048514197,1.3483793330200342,1.3700393868341507,1.318456618935727,-0.22992231457425305,-0.20827721715903635,-0.1484731126225256,-0.1268280152073089,-0.17837516489078098,0.809211557686865,0.8308758493798223,0.8907329865530755,0.9123972782460328,0.8608044179664489,-0.020395378437683576,0.0012521797792715006,0.061063083363137594,0.08271064158009267,0.031157631571204547,0.8541864378103128,0.8776178679096915,0.9423575023968738,0.9657889324962525,0.9099876851532827
2004,-0.5110580868789043,-0.4893871931171816,-0.4295118148243091,-0.4078409210625864,-0.45944950397074535,1.2611541449551282,1.2828392534308932,1.3427539061252673,1.3644390146010323,1.3127965797780803,-0.21341932702824806,-0.19174948807096825,-0.13187702413938496,-0.11020718518210515,-0.1618132561051766,0.816255860603917,0.8379451362714008,0.8978713026663172,0.919560578333801,0.867908219468859,-0.0394564800977264,-0.017784319281304306,0.04209455980776511,0.0637667206241872,0.012155120263230401,0.8547479353192102,0.878184898291579,0.942939819774665,0.9663767827470338,0.910562359033122
2005,-0.5049016462788245,-0.48324846069817795,-0.4234220090462486,-0.40176882346560205,-0.4533352348722133,1.276870989363033,1.298538597284562,1.3584048969982518,1.3800725049197808,1.328471747141407,-0.2007240953041105,-0.1790721859229052,-0.11924926033339034,-0.09759735095218502,-0.14916072312814777,0.8362432429744899,0.8579147826982307,0.9177919457455346,0.9394634854692754,0.8878533642218827,-0.052649167464608126,-0.030995107219325746,0.02883376107837421,0.05048782132365659,-0.0010806730704757683,0.8746976040439449,0.8980995484063214,0.9627577155723657,0.9861596599347422,0.9304286319893436
2006,-0.47004892002149745,-0.448401406891378,-0.3885906278797506,-0.36694311474963115,-0.4184960173855643,1.287778058467154,1.3094402329064678,1.3692915202352651,1.3909536946745789,1.3393658765708665,-0.17383631067224314,-0.15219019805368816,-0.09238328857128408,-0.0707371759527291,-0.12228674331248612,0.8512203027004261,0.8728862428772572,0.9327479347124381,0.9544138748892692,0.9028170887948477,-0.06625991199115333,-0.044611790732119516,0.015200668503325687,0.0368487897623595,-0.014705561114396914,0.8889255638604823,0.9123111309152705,0.9769240485639443,1.0003096156187326,0.9446175897396074
2007,-0.46863410303160435,-0.44705618748292864,-0.38743770241006814,-0.3658597868613924,-0.4172469449464984,1.304289604209714,1.3258824439981822,1.3855421638497205,1.4071350036381887,1.3557123039239514,-0.17314563117372472,-0.15156917794894298,-0.09195473318919767,-0.07037827996441592,-0.12176195556907032,0.864655391269082,0.8862520502392499,0.9459223222602304,0.9675189812303984,0.9160871862497402,-0.07477922585957231,-0.05320085540972741,0.006418886527626455,0.027997256977471352,-0.023390984441050477,0.8954802032531006,0.9187962129041125,0.9832169476226227,1.0065329572736346,0.9510065802633676
2008,-0.4898864206579674,-0.4682364315452787,-0.40841881154256043,-0.38676882242987176,-0.4383276215439196,1.314422079355495,1.3360872762903568,1.3959469145927983,1.41761211152766,1.3660170954415776,-0.1860713028999612,-0.1644228280147786,-0.10460939173168526,-0.08296091684650264,-0.13451610987323193,0.8696264474752411,0.8912958063951919,0.9511669440123569,0.9728363029323077,0.9212313752037744,-0.06566221407018702,-0.04401181841615198,0.015806924835942482,0.03745732048997752,-0.01410244679010475,0.8880264590367233,0.9114179734717709,0.976047323374928,0.9994388378099757,0.9437326484233495
2009,-0.48922369713449143,-0.46756642948201943,-0.4077286993107805,-0.3860714316583085,-0.43764756439639996,1.3221378949122027,1.3438103763937193,1.403690141461027,1.4253626229425436,1.3737502589273731,-0.18722182029455325,-0.16556615088251192,-0.10573283655372734,-0.084077167141686,-0.13564949371811963,0.8924611189413554,0.9141381032621894,0.9740303094041565,0.9957072937249904,0.9440842063331729,-0.031360214704136524,-0.009702906848076509,0.05013493440338834,0.07179224225944836,0.020216013777655917,0.9052376878622113,0.9286310225597276,0.9932654017389382,1.0166587364364545,0.9609482121493329
2010,-0.5052039843677107,-0.48352462744242075,-0.42362586593674223,-0.40194650901145224,-0.4535752466895815,1.3364185405962417,1.358113271058187,1.4180545087224345,1.4397492391843798,1.3880838898903107,-0.1939963234926836,-0.1723185274640855,-0.11242407862209802,-0.09074628259349993,-0.14237130304309176,0.918063896089393,0.9397635229452135,0.9997182890517706,1.0214179159075911,0.969740905998492,-0.007271730429977197,0.014407570727371422,0.07430617814952711,0.09598547930687573,0.04435687443844927,0.9251220164516667,0.9485326026019152,1.0132146465091978,1.0366252326594463,0.9808736245555565
2011,-0.5218363869367408,-0.5001640074119678,-0.4402845240449551,-0.41861214452018203,-0.47022426572846143,1.3705837671395784,1.3922715991887458,1.4521937769529245,1.4738816090020919,1.4222326880708351,-0.2031289617193579,-0.18145807702347838,-0.12158272377899948,-0.09991183908311996,-0.15152040040123893,0.9299496740213726,0.9516427412211215,1.011579383392018,1.0332724505917668,0.9816110623065697,-0.019761381358932795,0.0019107098555650737,0.06178939663868732,0.08346148785318519,0.0318500532471262,0.9248271762101012,0.948230257097805,1.0128915644151562,1.0362946453028599,0.9805609107564806
2012,-0.5144280505142547,-0.49283529395768255,-0.4331758040710838,-0.4115830475145117,-0.4630055490143832,1.391336913652367,1.412945130263779,1.472647335353713,1.494255551965125,1.442796232808746,-0.19848628864923512,-0.17689496651604486,-0.11723943985515461,-0.09564811772196435,-0.14706720318559974,0.9498733131693484,0.9714871329884431,1.0312048194047634,1.052818639223858,1.0013459761966033,-0.013412737497560556,0.008179831291499795,0.06783880238776874,0.08943137117682909,0.038009316839634266,0.9395825871533248,0.9629187751208406,1.0273952613163715,1.0507314492838873,0.995157018218606
2013,-0.5217486271635607,-0.500139684092801,-0.4404354718394643,-0.4188265287687045,-0.47028757796613263,1.4282121402033567,1.4498367210340461,1.5095841394792728,1.5312087203099622,1.4797104302566595,-0.1995611985597634,-0.1779536870674292,-0.1182534301792657,-0.09664591868693151,-0.14810355862334745,0.9713841696449776,0.993014597409001,1.0527781705800408,1.074408598344064,1.0228963839945209,-0.007923344985897529,0.013685518967179178,0.07338951262312321,0.09499837657619992,0.043537515795151194,0.9556748783058424,0.9790435364291739,1.0436097357155063,1.0669783938388377,1.01132663607234
2014,-0.5101032772925578,-0.4884429359001956,-0.42859671317017956,-0.4069363717778174,-0.4585198245351876,1.4462336714211688,1.4679097912792827,1.52779960896288,1.549475728820994,1.4978547001210814,-0.19955565318718982,-0.17789673292293173,-0.11805443668458793,-0.09639551642032984,-0.14797558480375983,0.9972964636546067,1.018978709845328,1.0788854542180388,1.1005677004087602,1.0489320820316834,-0.015468051451819065,0.006192209216862921,0.06603820891217538,0.08769846958085736,0.03611520906451915,0.9797367155684356,1.0031570376863215,1.0678659814876141,1.0912863036055,1.0355115095869678
2015,-0.5158155697856728,-0.494202547926875,-0.43448706622689315,-0.4128740443680954,-0.4643448070768841,1.4436165575890527,1.4652455216501608,1.5250050506977573,1.5466340147588653,1.495125286173959,-0.20726067748177002,-0.185649128420323,-0.1259377159711903,-0.10432616690974328,-0.15579342219575665,1.039825657533754,1.0614609086370592,1.1212378084047714,1.1428730595080765,1.0913493585209153,-0.03262933885110897,-0.011016462919769765,0.04869861559132005,0.07031149152265925,0.018841076335775142,1.0284523113712112,1.0518264497886776,1.1164077907986893,1.1397819292161557,1.0841171202936835
2016,-0.4864546678160764,-0.46486155782525884,-0.40520109142102,-0.38360798143020247,-0.4350313246231394,1.478555320756584,1.5001645707507123,1.55986963101509,1.5814788810092182,1.530017100882901,-0.18100635853386393,-0.15941490673367298,-0.09975902181065521,-0.07816757001046426,-0.1295869642721641,1.086035844361902,1.107651008962364,1.167372410928749,1.188987575529211,1.1375117099455565,-0.017026989756345756,0.004565655201815844,0.06422483674867863,0.08581748170684023,0.034395245975247235,1.0861427138945032,1.1094921722021809,1.174005323550773,1.1973547818584507,1.141748747876477
2017,-0.45998152447623397,-0.4383241825671007,-0.37848624722931845,-0.3568289053201852,-0.4084052148982096,1.511900690305879,1.533574487488579,1.5934578877592571,1.6151316849419572,1.563516187623918,-0.157921870867483,-0.13626629694755366,-0.0764332464576114,-0.054777672537682065,-0.10634977170258253,1.1130034665551989,1.134682786972519,1.1945814476087548,1.2162607680260749,1.1646321172906369,-0.004498768752057458,0.01715790226455738,0.07699398396664492,0.09865065498325976,0.04707594311560115,1.1199001504371608,1.1433015771040687,1.2079583139088186,1.2313597405757264,1.1756299455064436
2018,-0.42916276284131527,-0.4075594912720817,-0.3478709490368601,-0.3262676774676265,-0.3777152201544709,1.5524360345179389,1.5740560329510913,1.633790790507021,1.6554107889401735,1.6039234117290562,-0.12958141623738584,-0.10797998652492424,-0.04829653322929062,-0.026695103516829022,-0.07813825987710743,1.1262340051108595,1.1478592612876355,1.2076085456734518,1.2292338018502278,1.1777339034805436,0.013984931308925752,0.03558728518845555,0.09527329190228784,0.11687564578181764,0.0654302885453717,1.132256011402319,1.1556015420315475,1.2201038414403342,1.2434493720695627,1.1878526917359409
2019,-0.43861040609232305,-0.41698386874730886,-0.35723104457036925,-0.33560450722535506,-0.38710745665883906,1.5542437480629019,1.575887533816399,1.6356880143100625,1.6573318000635595,1.6057877740632307,-0.1412601400762128,-0.11963543188943504,-0.059887661566961015,-0.03826295338018326,-0.08976154672819803,1.1557401452565728,1.1773891462923984,1.2372040362981807,1.2588530373340063,1.2072965912952895,-0.008566580060517026,0.01305876202974332,0.07280828378935666,0.09443362587961701,0.04293352290954999,1.1667569205889663,1.1901336674245613,1.2547222153372104,1.2780989621728054,1.2224279413808858
2020,-0.4275282051714271,-0.4058914779904512,-0.3461104999085478,-0.32447377272757194,-0.3760009889494995,1.5721702186842776,1.593824340704316,1.653653379681998,1.6753075017020365,1.623738860193157,-0.13452620376824598,-0.1128914175050113,-0.053115802062393414,-0.03148101579915874,-0.08300360978370236,1.181353331014975,1.2030121140109031,1.2628540309850678,1.2845128139809958,1.2329330724979854,-0.014429140498577908,0.007205922235755224,0.06698230155126339,0.08861736428559652,0.03709411189350931,1.1912282270939158,1.2146208580006146,1.2792532926482068,1.3026459235549055,1.2469370753244107
2021,-0.46717794529752155,-0.44553266949770887,-0.38572807209544635,-0.36408279629563367,-0.4156303707965776,1.5427236916246443,1.5643867861980425,1.624240615802023,1.6459037103754213,1.5943137010000328,-0.1762567786010436,-0.15461331761878228,-0.0948137344485076,-0.07317027346624627,-0.12471352603364494,1.1922176271464195,1.2138853238217848,1.2737518687570741,1.2954195654324394,1.2438185962894295,-0.06035664895472337,-0.038712787758697687,0.02108790117819126,0.04273176237421694,-0.008812443290253213,1.1957309224324604,1.2191427602543854,1.2838282624553585,1.3072401002772835,1.251485511354872
2022,-0.44973972688308095,-0.4280907683765349,-0.36827599587667237,-0.34662703737012635,-0.39818338212660365,1.5717125570057533,1.5933795985350798,1.6532443333413767,1.6749113748707032,1.6233119659382282,-0.1593410694028421,-0.13769379381938052,-0.07788367113482764,-0.05623639555136606,-0.10778873247710408,1.2144069710880103,1.2360790269688664,1.2959576161271684,1.3176296720080245,1.2660183215480174,-0.05109793619561742,-0.0294504924727903,0.030360094770742307,0.05200753849356943,0.0004548011489760029,1.2063021884005707,1.2297236419354363,1.2944357117739287,1.3178571653087943,1.2620796768546825
2023,-0.4442090709633817,-0.42254058237284653,-0.3626718494235206,-0.34100336083298544,-0.39260621589818356,1.5901317419355792,1.6118188868034053,1.6717391659269083,1.6934263107947345,1.6417790263651568,-0.15377508789748617,-0.13210816568738437,-0.07224376055313542,-0.050576838343033614,-0.1021759631202599,1.2668307921932183,1.288523245723809,1.348458192363637,1.3701506458942276,1.318490719043723,-0.04264404694663426,-0.020976404898874534,0.03888998910360897,0.060557631151368696,0.008956792102367217,1.2713051416561143,1.2947992272157762,1.3597119749776994,1.3832060605373613,1.3272556010967378
