year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1994,-0.311907932961617,-0.2902630176836283,-0.23045941638144996,-0.20881450110346123,-0.2603612170325391,0.9063911951304249,0.928050167581091,0.9878926080075416,1.0095515804582078,0.9579713877943163,-0.1437862431605481,-0.12214219113542413,-0.062340974948995154,-0.04069692292387117,-0.09224158304220964,0.6297973571121247,0.6514582428890208,0.7113059697206836,0.7329668554975797,0.6813821063048522,-0.35231876542843565,-0.3306772622882477,-0.2708830885180191,-0.24924158537783114,-0.3007801754031334,0.5002827243973798,0.5238265046915558,0.5888765560210913,0.6124203363152674,0.5563515303563236
1995,-0.29283573831759213,-0.27114441256384225,-0.21121258190368053,-0.18952125614993065,-0.2411784972337614,0.9046404387790403,0.9263458538266605,0.9863166123598148,1.008022027407435,0.9563312330932376,-0.1353433473677228,-0.11365302546352041,-0.0537239683795292,-0.032033646475326805,-0.0836884969215248,0.6510871999192887,0.6727944630037541,0.7327703275518047,0.7544775906362702,0.7027823952777794,-0.3256624940131019,-0.3039718850654367,-0.24404203489751808,-0.2223514259498529,-0.2740069599814774,0.5726799211130356,0.596273099119685,0.6614596333628242,0.6850528113694736,0.6288663662412546
1996,-0.2797229184615162,-0.25801916075823783,-0.19805298136787997,-0.1763492236646016,-0.2280360710630589,0.900482450654124,0.9222004658437868,0.9822060378128867,1.0039240530025495,0.9522032518283368,-0.1263153980044649,-0.10461274206386406,-0.044649606777966255,-0.02294695083736542,-0.07463117442091516,0.6545417637281616,0.6762615368369893,0.7362719658310084,0.7579917389398361,0.7062667513339989,-0.30071938761733463,-0.2790147124900386,-0.21904599831236737,-0.19734132318507136,-0.249030355401203,0.616839177465863,0.6404419611563412,0.705655035327311,0.7292578190177892,0.6730484982418261
1997,-0.2781537301476078,-0.25645172970592967,-0.19649040552400265,-0.17478840508232452,-0.22647106761496616,0.9148307564099127,0.9365473950296064,0.996549163618397,1.0182658022380906,0.9665482793240017,-0.12605935295653126,-0.10435834913238295,-0.04439977854480048,-0.02269877472065218,-0.07437906383859172,0.6743075717111537,0.696026117121562,0.7560331540585707,0.777751699468979,0.7260296355900664,-0.26476016953739645,-0.2430560789028391,-0.18308897964362814,-0.16138488900907078,-0.2130725292732336,0.6761345351013119,0.6997287028137293,0.7649179715546666,0.788512139267084,0.732323337184198
1998,-0.2686529643271456,-0.24691491427068968,-0.1868539871676944,-0.1651159371112385,-0.21688445071919205,0.9290754082255717,0.9508285000205774,1.0109309865442242,1.03268407833923,0.9808797432824008,-0.11817007284980718,-0.09643284369309413,-0.036374184686849276,-0.01463695553013622,-0.0664035141899717,0.7146099366644307,0.7363652877598952,0.7964740165950843,0.8182293676905488,0.7664196521774898,-0.22431977369336664,-0.20257894856473513,-0.1425103541037629,-0.12076952897513138,-0.172544651334249,0.7530047857989643,0.7766359985342888,0.8419276204492689,0.8655588331845934,0.8092818094917789
1999,-0.264856742914219,-0.24320599018591338,-0.18338626035898642,-0.16173550763068079,-0.2132961252724499,0.9453785012309481,0.9670442962212178,1.0269055869147792,1.0485713819050488,0.9969749415679985,-0.1132489412563018,-0.09159892186823981,-0.03178121821633795,-0.010131198828275956,-0.06169007004228888,0.7270442843998239,0.748712775379829,0.808581514931177,0.8302500059111821,0.778647145155503,-0.18656233829915436,-0.164908598040995,-0.10508061384842904,-0.08342687359026968,-0.13499460594471202,0.7735798892212529,0.7971200303071555,0.8621600267227905,0.8857001678086931,0.829640028514973
2000,-0.27520654837491065,-0.2535214377322177,-0.193606779050981,-0.17192166840828804,-0.22356410839159935,0.9654566170133307,0.9871568008927056,1.0471131060220955,1.0688132899014704,1.0171349534574006,-0.12458048362054797,-0.10289605827654213,-0.04298329303423998,-0.021298867690234147,-0.07293967565539106,0.7404978367195554,0.7622012050550211,0.8221663086452509,0.8438696769807166,0.792183756850136,-0.15332094399701646,-0.13163283887053012,-0.07170990661035148,-0.05002180148386515,-0.1016713727404408,0.7876008977538049,0.8111795171781182,0.8763258269326002,0.8999044463569135,0.8437526720553592
2001,-0.2926094557944907,-0.27096079163260356,-0.2111468323892609,-0.18949816822737375,-0.24105381201093223,0.9845961655264546,1.0062596568611752,1.066114582692876,1.0877780740275966,1.0361871197770256,-0.14321365747389336,-0.12156569510841564,-0.06175367488640404,-0.04010571252092632,-0.09165968499740984,0.7661786685509924,0.7878456142761934,0.8477100843811058,0.8693770301063068,0.8177778493286496,-0.13126347885645373,-0.10961211092075018,-0.04979068131257236,-0.028139313376868813,-0.07970139611666127,0.8150866177451803,0.8385809392971737,0.9034943390918784,0.9269886606438718,0.871037639194526
2002,-0.2874142708585623,-0.26580430340146677,-0.20609726083006308,-0.18448729337296754,-0.23595078211576492,0.9966761448616808,1.0183008878839246,1.078048754454585,1.0996734974768287,1.0481748211692548,-0.13585665448096051,-0.11424733980675228,-0.05454210083541966,-0.032932786161211425,-0.08439472032108597,0.7900736652262594,0.8117020649283972,0.8714600346859811,0.8930884343881189,0.8415810498071892,-0.09788677389639133,-0.07627425663537224,-0.016560169108799982,0.0050523481522191105,-0.04641721287208611,0.8366384018695499,0.8600576559697402,0.9247636489022852,0.9481829030024755,0.8924106524360127
2003,-0.2792674242739963,-0.2576215940192128,-0.1978154646910184,-0.1761696344362349,-0.2277185293551156,1.0187037413665507,1.0403646014219703,1.100212257186854,1.1218731172422736,1.0702884293044121,-0.11689049387007344,-0.09524546095821051,-0.03544153464071087,-0.013796501728847943,-0.06534349779946069,0.809211557686865,0.8308758493798223,0.8907329865530755,0.9123972782460328,0.8608044179664489,-0.07838851818530657,-0.05674062806747315,0.0030711925386412986,0.02471908265647471,-0.026834717764415927,0.8541864378103128,0.8776178679096915,0.9423575023968738,0.9657889324962525,0.9099876851532827
2004,-0.27723516503192513,-0.25556443778447147,-0.19568951956063074,-0.17401879231317707,-0.2256269786725511,1.033468243562993,1.0551542269461152,1.1150712969570122,1.1367572803401345,1.0851127619515637,-0.09650786607693362,-0.07483811038849808,-0.014965876523717725,0.006703879164717819,-0.0449019934561079,0.816255860603917,0.8379451362714008,0.8978713026663172,0.919560578333801,0.867908219468859,-0.06785324456853914,-0.046180839254930106,0.013698715365080716,0.03537112067868975,-0.016241061944924695,0.8547479353192102,0.878184898291579,0.942939819774665,0.9663767827470338,0.910562359033122
2005,-0.2811286779274269,-0.2594757195794841,-0.19964989575800018,-0.1779969374100574,-0.22956280766874215,1.0392168762124925,1.0608852967298503,1.1207538415972635,1.1424222621146214,1.090819569163557,-0.08883761108273802,-0.06718581533704082,-0.007363203715783584,0.014288592029913616,-0.0372745095264122,0.8362432429744899,0.8579147826982307,0.9177919457455346,0.9394634854692754,0.8878533642218827,-0.08172813371680832,-0.06007395912439506,-0.00024477489245100514,0.02140939969996225,-0.030159367008423033,0.8746976040439449,0.8980995484063214,0.9627577155723657,0.9861596599347422,0.9304286319893436
2006,-0.2883567547377197,-0.26670947645556,-0.20689934631474216,-0.18525206803258243,-0.23680441138515107,1.0347008968582827,1.0563638767202974,1.1162173893835643,1.137880369245579,1.0862906330519309,-0.08299022797837097,-0.06134423280559531,-0.0015376478189637055,0.02010834735381195,-0.03144094031227951,0.8512203027004261,0.8728862428772572,0.9327479347124381,0.9544138748892692,0.9028170887948477,-0.09091935252081385,-0.06927115257025207,-0.0094584759149825,0.012189724035579275,-0.039364814242617285,0.8889255638604823,0.9123111309152705,0.9769240485639443,1.0003096156187326,0.9446175897396074
2007,-0.28219279317875134,-0.2606149740698811,-0.20099675545452556,-0.1794189363456553,-0.23080586476220333,1.0308419233293762,1.0524356094344398,1.1120976676077703,1.133691353712834,1.082266638521105,-0.07992497622427663,-0.05834857122908943,0.001265740275243843,0.022842145270431047,-0.028541415476922793,0.864655391269082,0.8862520502392499,0.9459223222602304,0.9675189812303984,0.9160871862497402,-0.08432590624431668,-0.0627474672303947,-0.003127535854389407,0.018450903159532572,-0.032937501542392056,0.8954802032531006,0.9187962129041125,0.9832169476226227,1.0065329572736346,0.9510065802633676
2008,-0.2992847777393308,-0.2776348387049552,-0.21781735706559857,-0.19616741803122295,-0.24772609788527689,1.0325006838596096,1.0541668134960105,1.114029028796665,1.135695158433066,1.0840979211463377,-0.09077048142825106,-0.06912203158742614,-0.009308664500395025,0.012339785340429898,-0.03921534804391058,0.8696264474752411,0.8912958063951919,0.9511669440123569,0.9728363029323077,0.9212313752037744,-0.08225593100746664,-0.06060552156588983,-0.0007867402196097828,0.02086366922196703,-0.030696130892749807,0.8880264590367233,0.9114179734717709,0.976047323374928,0.9994388378099757,0.9437326484233495
2009,-0.30910618198106476,-0.287448965328565,-0.22761137606738657,-0.20595415941488682,-0.2575301706979758,1.049399315298274,1.071072780840666,1.1309552648090744,1.1526287303514664,1.1010140228248702,-0.09716306270451014,-0.075507418798054,-0.015674174939761087,0.005981468966695047,-0.045590796868907546,0.8924611189413554,0.9141381032621894,0.9740303094041565,0.9957072937249904,0.9440842063331729,-0.080027831464065,-0.05837050442249847,0.0014673898370460847,0.023124716878612617,-0.028451557292726193,0.9052376878622113,0.9286310225597276,0.9932654017389382,1.0166587364364545,0.9609482121493329
2010,-0.30250551436773776,-0.28082618465151654,-0.22092749832285108,-0.19924816860662986,-0.2508768414871838,1.0706153488663404,1.0923110475355315,1.1522549602984782,1.1739506589676694,1.1222830039170049,-0.0926470884857622,-0.07096930606456908,-0.011074894819273595,0.01060288760191952,-0.04102210044192134,0.918063896089393,0.9397635229452135,0.9997182890517706,1.0214179159075911,0.969740905998492,-0.06615248830547671,-0.04447305019658643,0.01542593561458716,0.03710537372347744,-0.014523557290999634,0.9251220164516667,0.9485326026019152,1.0132146465091978,1.0366252326594463,0.9808736245555565
2011,-0.29774501818513954,-0.2760727386523172,-0.2161935315571668,-0.19452125202434445,-0.246133135104742,1.0880057352745212,1.1096944777231101,1.1696191708663264,1.1913079133149154,1.1396568242947183,-0.09108327731928512,-0.06941244262958435,-0.009537227549174077,0.012133607140526692,-0.03947483508937921,0.9299496740213726,0.9516427412211215,1.011579383392018,1.0332724505917668,0.9816110623065697,-0.047004262850066425,-0.025331946000846983,0.03454736419746496,0.0562196810466844,0.0046077090983089874,0.9248271762101012,0.948230257097805,1.0128915644151562,1.0362946453028599,0.9805609107564806
2012,-0.31568820003963083,-0.29409565795452863,-0.23443676063965313,-0.21284421855455093,-0.2642662092970909,1.1093604026235084,1.1309695446358887,1.190674306553035,1.2122834485654153,1.1608219255944618,-0.09911636336289575,-0.07752514848601777,-0.017869918167832566,0.0037212967090454185,-0.04769753332692517,0.9498733131693484,0.9714871329884431,1.0312048194047634,1.052818639223858,1.0013459761966033,-0.03689651879244593,-0.015303788426024312,0.04435562909890223,0.06594835946532385,0.014525920336438958,0.9395825871533248,0.9629187751208406,1.0273952613163715,1.0507314492838873,0.995157018218606
2013,-0.32637779605676087,-0.3047690343820477,-0.24506532331486142,-0.22345656164014827,-0.27491717884845457,1.1153731582442674,1.1369986578361022,1.1967486147633508,1.2183741143551856,1.1668736362997265,-0.1018757829647825,-0.08026836218789413,-0.020568355941122718,0.0010390648357656573,-0.05041835906450842,0.9713841696449776,0.993014597409001,1.0527781705800408,1.074408598344064,1.0228963839945209,-0.0248687010531512,-0.0032597231438558083,0.05644458536642105,0.07805356327571644,0.02659243111128262,0.9556748783058424,0.9790435364291739,1.0436097357155063,1.0669783938388377,1.01132663607234
2014,-0.33602944360842457,-0.31436924697754876,-0.25452342421488083,-0.23286322758400502,-0.2844463355962148,1.140022106708443,1.1616992333297844,1.2215918326397173,1.2432689592610586,1.1916455329847508,-0.1125187363119835,-0.09085988844236681,-0.03101779222612322,-0.009358944356506527,-0.060938840334245015,0.9972964636546067,1.018978709845328,1.0788854542180388,1.1005677004087602,1.0489320820316834,-0.007415235790858787,0.014245113680487975,0.0740913587321188,0.09575170820346557,0.04416823620630339,0.9797367155684356,1.0031570376863215,1.0678659814876141,1.0912863036055,1.0355115095869678
2015,-0.342979544326397,-0.32136658151983966,-0.26165126297763663,-0.2400383001710793,-0.29150892224873814,1.1369505775949733,1.1585805684767934,1.2183429345683976,1.2399729254502176,1.1884617515225955,-0.12084266473789285,-0.09923114520859144,-0.03951981435477592,-0.017908294825474513,-0.06937547978168368,1.039825657533754,1.0614609086370592,1.1212378084047714,1.1428730595080765,1.0913493585209153,-0.02969921164566358,-0.00808634887818016,0.051628693261989156,0.07324155602947258,0.021771172191904498,1.0284523113712112,1.0518264497886776,1.1164077907986893,1.1397819292161557,1.0841171202936835
2016,-0.32411512289291977,-0.30252203197005656,-0.2428616182493215,-0.2212685273264583,-0.27269182510968903,1.163855415282967,1.1854656873840668,1.2451735716686017,1.2667838437697014,1.2153196295263342,-0.09983658606699919,-0.07824514380297387,-0.018589285227790242,0.003002157036235076,-0.04841721451538206,1.086035844361902,1.107651008962364,1.167372410928749,1.188987575529211,1.1375117099455565,-0.011730827507221875,0.00986178829475648,0.06952088928505873,0.09111350508703708,0.039691338789907604,1.0861427138945032,1.1094921722021809,1.174005323550773,1.1973547818584507,1.141748747876477
2017,-0.30863453776316874,-0.28697717585185956,-0.2271391852490865,-0.20548182333777731,-0.257058180550473,1.1877374619503485,1.2094122900716684,1.2692985387640192,1.2909733668853391,1.2393554144178438,-0.08224837751680525,-0.06059279359328684,-0.0007597154641416637,0.020895868459376743,-0.030676254528714253,1.1130034665551989,1.134682786972519,1.1945814476087548,1.2162607680260749,1.1646321172906369,0.0039625480511631395,0.025619186686924422,0.08545517892258658,0.10711181755834787,0.0555371828047555,1.1199001504371608,1.1433015771040687,1.2079583139088186,1.2313597405757264,1.1756299455064436
2018,-0.2895722119712332,-0.2679688793253945,-0.20828016833900165,-0.18667683569316296,-0.23812452383219807,1.2193787211214726,1.2409997738073457,1.3007374442002515,1.3223584968861246,1.2708686090037986,-0.059786140821074696,-0.03818468056238089,0.021498857130495708,0.04310031738918951,-0.008342911715942591,1.1262340051108595,1.1478592612876355,1.2076085456734518,1.2292338018502278,1.1777339034805436,0.026990899476459163,0.048593217882739737,0.10827912658601235,0.12988144499229293,0.07843617223437604,1.132256011402319,1.1556015420315475,1.2201038414403342,1.2434493720695627,1.1878526917359409
2019,-0.3009125842207254,-0.27928594641696236,-0.21953284467849699,-0.19790620687473393,-0.24940939554772967,1.2190085601050669,1.2406534266170297,1.3004568931816607,1.3221017596936235,1.2705551598993452,-0.07241122917127996,-0.05078647074219589,0.008961438396795529,0.030586196825879597,-0.02091251617270018,1.1557401452565728,1.1773891462923984,1.2372040362981807,1.2588530373340063,1.2072965912952895,0.0027872114333717946,0.02441250970565534,0.08416191039890464,0.10578720867118818,0.05428721005227999,1.1667569205889663,1.1901336674245613,1.2547222153372104,1.2780989621728054,1.2224279413808858
2020,-0.29561437712584393,-0.27397753491806043,-0.21419623902414742,-0.19255939681636391,-0.24408688697110392,1.2317985113329541,1.253453721915264,1.3132857685251906,1.3349409791075004,1.2833697452202273,-0.06856928978288579,-0.04693444599058694,0.012841328401464125,0.03447617219376298,-0.017046558794561406,1.181353331014975,1.2030121140109031,1.2628540309850678,1.2845128139809958,1.2329330724979854,-0.0015528071371022634,0.020082222135158645,0.07985850899711977,0.10149353826938068,0.04997036556613921,1.1912282270939158,1.2146208580006146,1.2792532926482068,1.3026459235549055,1.2469370753244107
2021,-0.3281901926327464,-0.30654478760624215,-0.24673983315830128,-0.22509442813179703,-0.2766423103822717,1.206772976102684,1.2284371688687088,1.2882940327127699,1.3099582254787947,1.2583656007907393,-0.10676290230804852,-0.08511937669595682,-0.025319614957084013,-0.003676089344992306,-0.055219495826520415,1.1922176271464195,1.2138853238217848,1.2737518687570741,1.2954195654324394,1.2438185962894295,-0.05404052911416102,-0.03239669482928775,0.027403919753908212,0.04904775403878148,-0.0024963875376897704,1.1957309224324604,1.2191427602543854,1.2838282624553585,1.3072401002772835,1.251485511354872
2022,-0.31868422632527427,-0.2970351551593353,-0.23722007138832168,-0.21557100022238274,-0.2671276132738285,1.2288438372088422,1.250511959371238,1.3103796799017573,1.332047802064153,1.2804458196364976,-0.09381331915574265,-0.07216598722925482,-0.012355708872178184,0.009291623054309639,-0.042260848050716504,1.2144069710880103,1.2360790269688664,1.2959576161271684,1.3176296720080245,1.2660183215480174,-0.04078807282968455,-0.0191406230912321,0.04066998077297512,0.062317430511427574,0.010764678840871511,1.2063021884005707,1.2297236419354363,1.2944357117739287,1.3178571653087943,1.2620796768546825
2023,-0.31807905194358455,-0.2964104382966184,-0.2365413598238888,-0.21487274617692265,-0.2664758990602536,1.242926749741173,1.2646149932354547,1.3245383077977522,1.346226551292034,1.2945766505166034,-0.09071007842049994,-0.06904309366836969,-0.00917851573410644,0.012488469018023807,-0.03911080470123807,1.2668307921932183,1.288523245723809,1.348458192363637,1.3701506458942276,1.318490719043723,-0.030345309782148888,-0.00867765585064717,0.05118877098584562,0.07285642491734734,0.021255557567599226,1.2713051416561143,1.2947992272157762,1.3597119749776994,1.3832060605373613,1.3272556010967378
