year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1993,-0.6072295978368629,-0.5211163626861435,-0.28319066440303686,-0.19707742925231742,-0.40215351354459017,0.8839335805201358,0.9353833171231258,1.0775358501957157,1.1289855867987058,1.0064595836594208,-0.27779673496593205,-0.2308266938377983,-0.10105129039084204,-0.0540812492627083,-0.16593899211432017,0.6102660558428283,0.6319568144725736,0.6918870782030808,0.713577836832826,0.6619219463378272,-0.3859801641564786,-0.33239384348235035,-0.18433805690676763,-0.13075173623263936,-0.258365950194559,0.45562400884057297,0.4791820487582754,0.5442714985714474,0.5678295384891499,0.5117267736648614
1994,-0.5886994562184213,-0.508148218602912,-0.285589985554509,-0.20503874793899968,-0.3968691020787105,0.916659955486125,0.9604216389165572,1.0813325426817642,1.1250942261121395,1.0208770907991607,-0.26628930556978503,-0.2218655752920995,-0.09912547583849118,-0.05470174556080565,-0.16049552556529534,0.6297973571121247,0.6514582428890208,0.7113059697206836,0.7329668554975797,0.6813821063048522,-0.35703844684303476,-0.3039291718471304,-0.15719143383751089,-0.10408215884160654,-0.23056030284232065,0.5002827243973798,0.5238265046915558,0.5888765560210913,0.6124203363152674,0.5563515303563236
1995,-0.5823546587764667,-0.499561020471333,-0.270807168956253,-0.18801353065111925,-0.385184094713793,0.9194878474095276,0.9662271049367632,1.0953648671512042,1.1421041246784398,1.0307959860439837,-0.263951065041681,-0.21849184433261826,-0.09289074699046296,-0.04743152628140024,-0.1556912956615406,0.6510871999192887,0.6727944630037541,0.7327703275518047,0.7544775906362702,0.7027823952777794,-0.3310390890792405,-0.27699992515289296,-0.12769295986112184,-0.07365379593477428,-0.2023464425070074,0.5726799211130356,0.596273099119685,0.6614596333628242,0.6850528113694736,0.6288663662412546
1996,-0.5760141058951831,-0.4929028059536904,-0.26327127441049925,-0.18015997446900656,-0.3780870401820948,0.9114575005816619,0.9661088666586579,1.1171073097346493,1.1717586758116454,1.0416080881966536,-0.25827144345333863,-0.2126631488126236,-0.0866501691481858,-0.041041874507470766,-0.1496566589804047,0.6545417637281616,0.6762615368369893,0.7362719658310084,0.7579917389398361,0.7062667513339989,-0.3105677997870089,-0.25100734765931065,-0.08644539457816336,-0.026884942450465132,-0.168726371118737,0.616839177465863,0.6404419611563412,0.705655035327311,0.7292578190177892,0.6730484982418261
1997,-0.5744618377212873,-0.4919829578553845,-0.2640987650089528,-0.18161988514304994,-0.37804086143216864,0.9233299163421975,0.9799732329010453,1.1364753155569929,1.1931186321158407,1.058224274229019,-0.25809168450143716,-0.21277189264463914,-0.0875560288496331,-0.042236236992835074,-0.15016396074713612,0.6743075717111537,0.696026117121562,0.7560331540585707,0.777751699468979,0.7260296355900664,-0.27142574455621116,-0.21575600025937547,-0.06194383930778713,-0.0062740950109514415,-0.1388499197835813,0.6761345351013119,0.6997287028137293,0.7649179715546666,0.788512139267084,0.732323337184198
1998,-0.5695978739221914,-0.48598032287094384,-0.2549500499080182,-0.1713324988567706,-0.370465186389481,0.9350216984888107,0.9927229233272783,1.152147943040518,1.2098491678789856,1.0724354331838981,-0.25238754106237593,-0.20653617194687968,-0.07985159210335269,-0.03400022298785643,-0.14319388202511618,0.7146099366644307,0.7363652877598952,0.7964740165950843,0.8182293676905488,0.7664196521774898,-0.22829296080107042,-0.17590845918630293,-0.031173226511668872,0.021211275103098615,-0.1035408428489859,0.7530047857989643,0.7766359985342888,0.8419276204492689,0.8655588331845934,0.8092818094917789
1999,-0.5490537797332422,-0.4689910816125007,-0.2477826538548129,-0.1677199557340714,-0.3583868677336568,0.9435743695664769,1.0039517119024595,1.170770683581054,1.2311480259170366,1.0873611977417568,-0.23950736481043577,-0.19530276661151902,-0.07316811593437933,-0.028963517735462574,-0.13423544127294917,0.7270442843998239,0.748712775379829,0.808581514931177,0.8302500059111821,0.778647145155503,-0.1890044614625026,-0.1387631528295401,5.056631863453731e-05,0.05029187495159704,-0.06935629325545278,0.7735798892212529,0.7971200303071555,0.8621600267227905,0.8857001678086931,0.829640028514973
2000,-0.5196264019199361,-0.44917411493861437,-0.2545186761279865,-0.18406638914666473,-0.35184639553330044,0.9598926035616842,1.0200444270922162,1.1862403038521734,1.2463921273827054,1.1031423654721948,-0.23214703708339357,-0.19222790364824505,-0.08193373480423816,-0.04201460136908963,-0.1370808192262416,0.7404978367195554,0.7622012050550211,0.8221663086452509,0.8438696769807166,0.792183756850136,-0.15002716904456292,-0.10743945480652428,0.01022784256798559,0.05281555680602423,-0.048605806119269346,0.7876008977538049,0.8111795171781182,0.8763258269326002,0.8999044463569135,0.8437526720553592
2001,-0.5010040094245483,-0.43850651550599196,-0.26582969230344133,-0.20333219838488503,-0.35216810390471665,0.9730351234942418,1.0363938142322127,1.2114500725384119,1.2748087632763827,1.1239219433853123,-0.234000231694381,-0.19755912535202924,-0.0968745365366317,-0.060433430194279936,-0.14721683094433047,0.7661786685509924,0.7878456142761934,0.8477100843811058,0.8693770301063068,0.8177778493286496,-0.12675010482547577,-0.0860204824007269,0.026513018857826864,0.06724264128257573,-0.02975373177145002,0.8150866177451803,0.8385809392971737,0.9034943390918784,0.9269886606438718,0.871037639194526
2002,-0.5050941251044492,-0.44070252742773164,-0.26279240926800185,-0.1984008115912843,-0.35174746834786674,0.966572396539334,1.040968742811856,1.2465213806337943,1.3209177269063161,1.143745061722825,-0.23097797052923852,-0.1937384051011577,-0.09084772177311606,-0.05360815634503524,-0.14229306343713688,0.7900736652262594,0.8117020649283972,0.8714600346859811,0.8930884343881189,0.8415810498071892,-0.08985751598049774,-0.05495427374984274,0.04148128886191671,0.0763845310925717,-0.006736492443963016,0.8366384018695499,0.8600576559697402,0.9247636489022852,0.9481829030024755,0.8924106524360127
2003,-0.5113605674955011,-0.44347699772976057,-0.25591877035384414,-0.18803520058810363,-0.34969788404180235,0.9766770523697801,1.0555355501586519,1.273416844702183,1.3522753424910547,1.1644761974304174,-0.21867211990223723,-0.17989819221060088,-0.07276815807500725,-0.033994230383370905,-0.12633317514280407,0.809211557686865,0.8308758493798223,0.8907329865530755,0.9123972782460328,0.8608044179664489,-0.06807041190950258,-0.038579438083729656,0.04290235189046143,0.07239332571623436,0.002161456903365888,0.8541864378103128,0.8776178679096915,0.9423575023968738,0.9657889324962525,0.9099876851532827
2004,-0.5204449208118263,-0.4502536839528375,-0.25631951095613204,-0.18612827409714328,-0.35328659745448476,0.9955373008805282,1.0688859971793931,1.2715440410273118,1.3448927373261768,1.1702150191033525,-0.20350941932548494,-0.16371147212458936,-0.05375213356950326,-0.01395418636860768,-0.10873180284704631,0.816255860603917,0.8379451362714008,0.8978713026663172,0.919560578333801,0.867908219468859,-0.058692652753222774,-0.03490495758353518,0.03081901590189773,0.05460671107158532,-0.0020429708408187253,0.8547479353192102,0.878184898291579,0.942939819774665,0.9663767827470338,0.910562359033122
2005,-0.5100924811716823,-0.44286343954780705,-0.2571136341286433,-0.18988459250476808,-0.3499885368382252,0.9940055179738465,1.0710867558128143,1.2840575878256573,1.361138825664625,1.1775721718192358,-0.18915154215153507,-0.15066095908525767,-0.04431378913716344,-0.0058232060708860445,-0.09748737411121056,0.8362432429744899,0.8579147826982307,0.9177919457455346,0.9394634854692754,0.8878533642218827,-0.07246415386123317,-0.04859480664003968,0.01735476656119772,0.041224113782391214,-0.015620020039420979,0.8746976040439449,0.8980995484063214,0.9627577155723657,0.9861596599347422,0.9304286319893436
2006,-0.4717318214776469,-0.41531031134081786,-0.2594210665108676,-0.20299955637403855,-0.33736568892584273,0.9960300365281114,1.0753941111707945,1.294672284205376,1.374036358848059,1.1850331976880852,-0.162384396547111,-0.12851337647077798,-0.034929781694472695,-0.0010587616181396697,-0.08172157908262534,0.8512203027004261,0.8728862428772572,0.9327479347124381,0.9544138748892692,0.9028170887948477,-0.08243515731885509,-0.05917222722416682,0.005101851867152618,0.02836478196184089,-0.0270351876785071,0.8889255638604823,0.9123111309152705,0.9769240485639443,1.0003096156187326,0.9446175897396074
2007,-0.4753374998971367,-0.4171592087976137,-0.2564160836491851,-0.19823779254966212,-0.3367876462233994,0.9941861620189343,1.0779737886317093,1.3094739701593312,1.3932615967721063,1.1937238793955203,-0.16386781043888732,-0.1292944146107402,-0.03377019780430146,0.0008031980238456526,-0.08153230620752083,0.864655391269082,0.8862520502392499,0.9459223222602304,0.9675189812303984,0.9160871862497402,-0.08014888342916038,-0.05832007983337917,0.0019915938498797914,0.023820397445661,-0.02816424299174969,0.8954802032531006,0.9187962129041125,0.9832169476226227,1.0065329572736346,0.9510065802633676
2008,-0.48709505289934896,-0.42890601927433636,-0.2681332131730869,-0.20994417954807432,-0.34851961622371164,1.0025409577642108,1.0873454672029652,1.32165523492273,1.4064597443614844,1.2045003510628476,-0.1720387305788904,-0.13742707303202906,-0.0417971413942837,-0.007185483847422347,-0.08961210721315638,0.8696264474752411,0.8912958063951919,0.9511669440123569,0.9728363029323077,0.9212313752037744,-0.07573459028986917,-0.05333863236376146,0.008540054680906906,0.030936012607014618,-0.02239928884142728,0.8880264590367233,0.9114179734717709,0.976047323374928,0.9994388378099757,0.9437326484233495
2009,-0.48736067844703257,-0.4316995752048456,-0.2779112889683688,-0.22225018572618183,-0.3548054320866072,1.0259562485333618,1.1075741738296756,1.333079600893825,1.4146975261901389,1.2203268873617503,-0.1741496553233901,-0.14059003522726243,-0.04786681989907038,-0.014307199802942705,-0.0942284275631664,0.8924611189413554,0.9141381032621894,0.9740303094041565,0.9957072937249904,0.9440842063331729,-0.0694029276778565,-0.041989121709093524,0.03375357819402325,0.06116738416278622,-0.004117771757535138,0.9052376878622113,0.9286310225597276,0.9932654017389382,1.0166587364364545,0.9609482121493329
2010,-0.5110673600855762,-0.44899746284170305,-0.2775020635774581,-0.21543216633358497,-0.3632497632095806,1.053057635432424,1.132210137124389,1.3509037467995313,1.4300562484914963,1.24155694196196,-0.18358720980654653,-0.14731606246016327,-0.047101060146019336,-0.010829912799636077,-0.0972085613030913,0.918063896089393,0.9397635229452135,0.9997182890517706,1.0214179159075911,0.969740905998492,-0.055868194143045,-0.026145017556416406,0.05597833470386604,0.08570151129049464,0.014916658573724817,0.9251220164516667,0.9485326026019152,1.0132146465091978,1.0366252326594463,0.9808736245555565
2011,-0.5284321066426969,-0.4609753597642907,-0.2745964183988576,-0.20713967152045143,-0.36778588908157417,1.0623124084482356,1.146682131025159,1.3797906087513638,1.4641603313282872,1.2632363698882614,-0.19222123487992349,-0.153623216169251,-0.04697920798633959,-0.008381189275667111,-0.1003012120777953,0.9299496740213726,0.9516427412211215,1.011579383392018,1.0332724505917668,0.9816110623065697,-0.038036068083499686,-0.014409925509312416,0.0508676878547476,0.07449383042893487,0.018228881172717593,0.9248271762101012,0.948230257097805,1.0128915644151562,1.0362946453028599,0.9805609107564806
2012,-0.5201716526090081,-0.45913286098959816,-0.29048634465573286,-0.22944755303632292,-0.3748096028226655,1.0809333159361927,1.1654970473755952,1.3991415599400057,1.4837052913794082,1.2823193036578004,-0.1882064274999493,-0.1524145854160679,-0.053523874763413914,-0.017732032679532495,-0.1029692300897409,0.9498733131693484,0.9714871329884431,1.0312048194047634,1.052818639223858,1.0013459761966033,-0.02866191728554668,-0.00559652642959918,0.05813176360572925,0.08119715446167675,0.026267618588065034,0.9395825871533248,0.9629187751208406,1.0273952613163715,1.0507314492838873,0.995157018218606
2013,-0.5301106941982425,-0.4695360247721396,-0.3021718501913142,-0.2415971807652113,-0.3858539374817269,1.0863441623678227,1.1786816203785406,1.4338044727069814,1.5261419307176993,1.306243046542761,-0.190670743123178,-0.1550692005904466,-0.05670427617178575,-0.02110273363905435,-0.10588673838111617,0.9713841696449776,0.993014597409001,1.0527781705800408,1.074408598344064,1.0228963839945209,-0.01824964760180592,0.004137626446890863,0.06599232045948611,0.08837959450818289,0.035064973453188486,0.9556748783058424,0.9790435364291739,1.0436097357155063,1.0669783938388377,1.01132663607234
2014,-0.5198573686444661,-0.46409231699090014,-0.3100168275351507,-0.25425177588158476,-0.3870545722630254,1.1057961171112538,1.1972079583969162,1.4497733872902927,1.541185228575955,1.3234906728436044,-0.19227066280734562,-0.1586663323515154,-0.06581958498389895,-0.032215254528068726,-0.11224295866770717,0.9972964636546067,1.018978709845328,1.0788854542180388,1.1005677004087602,1.0489320820316834,-0.01186508596231306,0.009973026237219074,0.07031041903354662,0.09214853123307876,0.04014172263538285,0.9797367155684356,1.0031570376863215,1.0678659814876141,1.0912863036055,1.0355115095869678
2015,-0.5291252164824414,-0.4730747050108448,-0.3182105072176,-0.26215999574600346,-0.3956426061142224,1.1113859859940476,1.2017501106428767,1.451420761375914,1.5417848860247432,1.3265854360093954,-0.2016979827085379,-0.16799793118275375,-0.07488671224609789,-0.04118666072031374,-0.12144232171442582,1.039825657533754,1.0614609086370592,1.1212378084047714,1.1428730595080765,1.0913493585209153,-0.031220656257403334,-0.009584112030893266,0.05019636055862975,0.07183290478513982,0.02030612426386824,1.0284523113712112,1.0518264497886776,1.1164077907986893,1.1397819292161557,1.0841171202936835
2016,-0.522113177113738,-0.46386067906547623,-0.3029125245731734,-0.2446600265249117,-0.3833866018193248,1.1289843206621981,1.2225560093641548,1.4810889669865333,1.57466065568849,1.351822488175344,-0.18619113066341697,-0.1515795132483504,-0.05594969249210635,-0.021338075077039775,-0.10376460287022837,1.086035844361902,1.107651008962364,1.167372410928749,1.188987575529211,1.1375117099455565,-0.014563048633704057,0.007106903738076653,0.06697968102707819,0.0886496333988589,0.03704329238257742,1.0861427138945032,1.1094921722021809,1.174005323550773,1.1973547818584507,1.141748747876477
2017,-0.5160473980600386,-0.4552154427502728,-0.28714040272120656,-0.22630844741144074,-0.3711779227357397,1.1445536669546073,1.2417291473639125,1.510219165093531,1.6073946455028363,1.3759741562287218,-0.17283283704051655,-0.13709998624864284,-0.03837226499405233,-0.0026394142021786138,-0.08773612562134758,1.1130034665551989,1.134682786972519,1.1945814476087548,1.2162607680260749,1.1646321172906369,-0.0007354502038765531,0.021117444699882526,0.08149568122047413,0.1033485761242332,0.051306562960178326,1.1199001504371608,1.1433015771040687,1.2079583139088186,1.2313597405757264,1.1756299455064436
2018,-0.5066848895711473,-0.4427740441422543,-0.2661922155775187,-0.20228137014862568,-0.3544831298598865,1.1609043613666472,1.262789345654312,1.5442914398302605,1.6461764241179253,1.4035403927422863,-0.15470407472014358,-0.11767574315445017,-0.015368686305237134,0.021659645260456273,-0.06652221472984365,1.1262340051108595,1.1478592612876355,1.2076085456734518,1.2292338018502278,1.1777339034805436,0.019387696419300937,0.04145202409819149,0.1024144366816131,0.12447876436050365,0.07193323038990229,1.132256011402319,1.1556015420315475,1.2201038414403342,1.2434493720695627,1.1878526917359409
2019,-0.5252596176817406,-0.45929374648557086,-0.27703400511433074,-0.21106813391816104,-0.3681638757999508,1.1791331561648803,1.278528724125465,1.5531527104603242,1.652548278420909,1.4158407172928946,-0.1706155489049479,-0.13268696134821312,-0.027892551249351527,0.010036036307383256,-0.08028975629878232,1.1557401452565728,1.1773891462923984,1.2372040362981807,1.2588530373340063,1.2072965912952895,-0.0037293466552910104,0.01824855506140466,0.07897217790036848,0.10095007961706415,0.04861036648088657,1.1667569205889663,1.1901336674245613,1.2547222153372104,1.2780989621728054,1.2224279413808858
2020,-0.5443915669485477,-0.47135592835911666,-0.2695628441657618,-0.19652720557633074,-0.37045938626243924,1.202917981018004,1.3022589996018041,1.5767322692836387,1.676073287867439,1.4394956344427214,-0.17797702029866969,-0.1369333738421119,-0.02353224303828938,0.0175114034182684,-0.08023280844020064,1.181353331014975,1.2030121140109031,1.2628540309850678,1.2845128139809958,1.2329330724979854,-0.009067996943031176,0.013019300457415284,0.07404517700223323,0.09613247440267969,0.04353223872982426,1.1912282270939158,1.2146208580006146,1.2792532926482068,1.3026459235549055,1.2469370753244107
2021,-0.5521088690648526,-0.4863339241941844,-0.30460170079669524,-0.2388267559260271,-0.39546781249543983,1.1890249517749112,1.28634916638174,1.555250127768943,1.6525743423757717,1.4207996470753415,-0.20477958518881678,-0.16692593214821727,-0.06233856161799167,-0.02448490857739216,-0.11463224688310447,1.1922176271464195,1.2138853238217848,1.2737518687570741,1.2954195654324394,1.2438185962894295,-0.057459671885112584,-0.03570619318020363,0.024397362352260643,0.0461508410571696,-0.005654415413971492,1.1957309224324604,1.2191427602543854,1.2838282624553585,1.3072401002772835,1.251485511354872
2022,-0.5236484713017262,-0.46231966400921465,-0.29287185178384334,-0.23154304449133178,-0.377595757896529,1.2100665351968587,1.3092899330100067,1.5834382235647695,1.6826616213779175,1.446364078287388,-0.18308694424661098,-0.14714610743362755,-0.04784373329061964,-0.011902896477636205,-0.0974949203621236,1.2144069710880103,1.2360790269688664,1.2959576161271684,1.3176296720080245,1.2660183215480174,-0.04663565157051153,-0.024697356303477136,0.035916836293267806,0.0578551315603022,0.005609739994895335,1.2063021884005707,1.2297236419354363,1.2944357117739287,1.3178571653087943,1.2620796768546825
2023,-0.5050598973743377,-0.4480773262038156,-0.2906379034253632,-0.23365533225484114,-0.3693576148145894,1.2264425049869487,1.3267557983018605,1.6039154046881094,1.7042286980030212,1.465335601494985,-0.17179542125796843,-0.13768045890219582,-0.043422866254672954,-0.00930790389890035,-0.09055166257843439,1.2668307921932183,1.288523245723809,1.348458192363637,1.3701506458942276,1.318490719043723,-0.03747669240982532,-0.015396688163718864,0.04560903783374215,0.0676890420798486,0.015106174835011643,1.2713051416561143,1.2947992272157762,1.3597119749776994,1.3832060605373613,1.3272556010967378
