"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
0.0477786641733703,0.0437870140391654,0.040113150706236,0.0368443559543616,0.0340555824047751,0.0317882752608065,0.0300359035075254,0.0287433292194042,0.0278219358554425,0.027173951649836,0.0267148691556379,0.0263857374938078,0.0261535947267026,0.026003353934014,0.0259264716358904,0.0259114338688362,0.0259393293631173,0.0259852201538745,0.0260236202947141,0.0260351016388456,0.0260111575617072,0.0259555406183223,0.0258817089092297,0.0258073337839993,0.0257477907745104,0.0257109299995879,0.0256949734399794,0.025690166549836,0.0256833207526449,0.0256633241334732,0.0256254986973774,0.0255732835541861,0.0255167678339464,0.0254687132024448,0.0254395918903479,0.0254335449532973,0.0254468311841219,0.0254693426959264,0.0254885217353254,0.0254940971565739,0.0254818354525152,0.0254549593650325,0.025422766299922,0.0253969733687628,0.0253871453394321,0.0253969494207228,0.0254227133670298,0.025454867308236,0.0254816890468975,0.0254938764424493,0.0254882029860305,0.0254689002086652,0.0254462399039633,0.0254327836460887,0.0254386462855706,0.0254675783973566,0.0255154494190136,0.0255717973510955,0.0256238694703497,0.0256615838880228,0.0256815071764192,0.0256883218718134,0.0256931436648289,0.0257091642584736,0.0257461404715929,0.0258058512338287,0.0258804450649867,0.0259545410784871,0.0260104552405726,0.0260347034391662,0.0260234841702112,0.025985218595587,0.0259391961875981,0.0259106936501856,0.0259243549074247,0.0259987052053983,0.0261447835960324,0.0263705874268625,0.0266906282414349,0.0271373466733464,0.0277693651831435,0.0286712327703715,0.0299412680952859,0.0316691103954291,0.033911145467622,0.0366750197650045,0.0399200156215004,0.0435714753821109,0.0475420889818579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0476287436646449,0.0436341678317925,0.0399567650180431,0.036684489641228,0.0338936551777146,0.0316275334025274,0.0298811996076191,0.0286000395177599,0.0276943696052776,0.0270639479527828,0.0266211630386805,0.026304300032665,0.0260788066199145,0.0259296387136521,0.0258498684580711,0.0258305729421852,0.0258554611650187,0.0259013107992888,0.0259428888767599,0.0259595630713188,0.0259406935559132,0.0258878148840228,0.0258129575306107,0.025733763861211,0.0256670803885329,0.0256232391986216,0.0256030300473575,0.0255983537242348,0.0255961029553715,0.0255836089269296,0.0255535458004335,0.0255065690605394,0.0254508803878859,0.0253989942645456,0.025362935211192,0.025349660562682,0.0253584457191803,0.0253812187985334,0.0254056567834114,0.0254197850165064,0.0254163205984724,0.0253951964661371,0.0253634146603475,0.0253323158867237,0.0253132509693066,0.0253132429553138,0.025332289612962,0.0253633633393574,0.0253951085613618,0.0254161797542266,0.0254195704128993,0.0254053442019591,0.0253807825574737,0.0253578613978796,0.0253489081273383,0.0253620019010135,0.0253978765619723,0.0254495846623995,0.0255051109392977,0.0255519487325275,0.0255819025635668,0.0255943218369433,0.02559653647276,0.0256012189735527,0.0256214800604235,0.0256654220035198,0.0257322572860714,0.0258116543879375,0.025886763955256,0.0259399339208022,0.0259591110092143,0.0259427147874721,0.0259013020570326,0.025855367706389,0.0258299349158658,0.0258479290578452,0.0259252491478757,0.0260703333523849,0.0262895490170673,0.0265973462623011,0.0270277358913924,0.0276420882339938,0.02852805221527,0.0297864297095111,0.0315079539633207,0.0337485161408373,0.0365141755860009,0.0397623944026552,0.0434171522580328,0.0473904622247379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0482675939243452,0.0440863174578945,0.0402447996549207,0.0368410839909519,0.0339611912511267,0.0316542445205838,0.0299139825151323,0.0286761999303913,0.027835805785053,0.0272760477515817,0.0268960498207753,0.0266263671519902,0.0264304408372883,0.0262957478854761,0.0262204965665162,0.0262013995616486,0.0262264849898732,0.0262744776554991,0.0263196469396447,0.0263391965713018,0.0263198961088903,0.0262615094698737,0.0261759892664786,0.0260828367006507,0.0260022169546669,0.0259481721543507,0.0259243025585352,0.025923405054861,0.0259310174443904,0.0259313219040782,0.0259131070452359,0.0258736880497687,0.0258195660648428,0.0257637555518328,0.0257208012236697,0.0257012936253267,0.0257079084566683,0.0257344534891539,0.025768235570479,0.0257947626249133,0.0258029646137295,0.0257890476119934,0.0257576812520019,0.0257201609999196,0.0256901964172829,0.025678807317572,0.0256901937055934,0.0257201528103646,0.0257576615781367,0.0257890064849384,0.0258028875091221,0.0257946304133154,0.0257680253433646,0.0257341403956579,0.0257074683893421,0.0257007062600202,0.0257200526910922,0.0257628400592019,0.0258184861390311,0.0258724535776558,0.0259117336757166,0.0259298294777881,0.0259294289518166,0.0259217463326168,0.025922602663406,0.0259464641958505,0.0260005391346512,0.0260812333215347,0.0261745113505138,0.026260214183072,0.0263188433057789,0.026338439547234,0.0263192131816651,0.0262743345699384,0.0262264860474548,0.0262012086932016,0.0262194927095367,0.0262929158824623,0.0264242583478959,0.0266147020019783,0.0268760940882475,0.0272443378110447,0.0277884017573775,0.0286090881577788,0.0298236718949654,0.0315383616639991,0.0338187852747838,0.0366724890834902,0.0400511811763787,0.0438691691802704,0.0480283730022918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0481849516864477,0.0439945234140769,0.0401437247076806,0.0367314810504096,0.0338454395247417,0.031536820925389,0.0298011351786519,0.0285746398437059,0.0277508664385346,0.0272101279522747,0.0268479510960224,0.0265916797607184,0.0264027986370198,0.0262685928690294,0.0261888643273122,0.0261631742907794,0.0261826907204242,0.0262285050350944,0.02627572041333,0.0263006538023219,0.0262878752438096,0.0262344661987426,0.0261501935087999,0.0260536967337646,0.0259659958441766,0.0259034784507996,0.025872764514644,0.0258692242436525,0.0258795418230705,0.0258871656216181,0.025878501071934,0.0258476439157469,0.0257981549950769,0.0257414437226782,0.0256924201479342,0.0256639605169629,0.0256621681075542,0.025684166765625,0.0257192189244727,0.0257526723255089,0.0257711975085485,0.0257674092815214,0.0257423048973708,0.025704751806703,0.0256682281241458,0.0256459247351276,0.0256459246853523,0.025668226968662,0.0257047462200676,0.025742288443371,0.0257673714796073,0.0257711232021737,0.0257525417705394,0.025719008873677,0.0256838525785092,0.0256617265908131,0.0256633728884301,0.0256916743734588,0.0257405356342425,0.0257970880312566,0.0258464278171707,0.0258771501659917,0.0258856973393734,0.0258779758798962,0.0258675826301116,0.0258710722084212,0.0259017646394168,0.025964295438851,0.0260520519634827,0.0261486552313382,0.0262330940635178,0.0262867349001035,0.0262998080428826,0.0262752097736433,0.0262283125252116,0.0261826859003147,0.0261630344637633,0.0261879748411029,0.0262659327946769,0.0263968214559804,0.0265802036775462,0.0268280864854968,0.0271782942806121,0.0277029772598688,0.0285065242406973,0.0297091646912488,0.0314185337654036,0.0336998556207708,0.0365589517200117,0.0399454554619656,0.04377205233551,0.0479397749132207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0480971935331294,0.0439925621422843,0.0402136483624742,0.0368538328871264,0.0339964773732848,0.031691871863544,0.0299392541447497,0.0286826381703693,0.0278246996730166,0.0272531321924369,0.026867208248325,0.0265943921376326,0.0263939809113357,0.0262504997164383,0.0261618752228321,0.0261274261953711,0.0261395924210641,0.0261814288828138,0.0262295965978635,0.0262606846722197,0.0262579201511914,0.0262157296387424,0.0261407193458293,0.0260489025653572,0.0259601330535386,0.0258915509377429,0.0258522128420195,0.0258407222583871,0.0258465884813993,0.0258546366532122,0.025850718846063,0.025826674205644,0.025782935574399,0.025728064529888,0.0256754911717952,0.0256386113553069,0.0256259494345675,0.02563811026582,0.0256676135397932,0.0257016162968025,0.0257264553800064,0.0257323457253013,0.0257166266152033,0.0256845193293548,0.0256471885754535,0.0256177597587167,0.0256066357115233,0.0256177580749994,0.0256471825523429,0.0256845031075156,0.02571659027448,0.0257322745179304,0.0257263294965812,0.0257014115297072,0.0256673030187348,0.0256376671499806,0.0256253501065987,0.0256378383988599,0.0256745353903816,0.0257269255587108,0.0257816211345061,0.0258251984981458,0.0258491007762745,0.0258528984802841,0.025844755223337,0.0258388218932387,0.0258502771398585,0.02588961667864,0.0259582433990881,0.0260471083245834,0.026139079615687,0.0262143106448034,0.0262567900371959,0.0262599006390013,0.0262291795490316,0.0261813202559194,0.0261395889893469,0.0261270917413612,0.0261604323975408,0.0262467094785362,0.026386020300044,0.0265797471700522,0.0268426137099178,0.027214616146062,0.027767813322069,0.0286029303713544,0.0298329370694774,0.031556448052976,0.0338310237079081,0.0366588094526986,0.0399903903879662,0.0437427396427971,0.0478224252399188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0483880122874712,0.0443591917680879,0.0406426611993446,0.0373258986556328,0.0344874407487222,0.0321760372413175,0.0303942260458128,0.0290938373620802,0.0281873776450008,0.0275710493103807,0.0271490385160841,0.0268497690625195,0.0266306744588523,0.0264733231703143,0.0263731736253823,0.0263285244384365,0.0263323720719832,0.0263692879403081,0.0264174026328169,0.0264537989626519,0.0264607361412403,0.0264303144634471,0.0263660812837557,0.0262811937795349,0.0261937923752387,0.0261210556903619,0.0260738453560528,0.0260536998456545,0.0260531258183438,0.026058925467243,0.0260572223455974,0.0260383648943865,0.0260000976145193,0.0259480795306469,0.0258937033181251,0.0258500003573066,0.0258270280074707,0.0258283356713238,0.0258497533249687,0.0258809020892443,0.0259088224668964,0.0259223866818182,0.0259159738041074,0.025891221722571,0.0258563314859741,0.0258231716560214,0.0258031326631508,0.0258031299592664,0.0258231615999891,0.0258563079725073,0.0258911737955537,0.0259158848889415,0.0259222341937108,0.0259085782384887,0.0258805339243138,0.0258492277249912,0.0258276214253739,0.0258260999773825,0.0258488425982705,0.0258923108058792,0.0259464582191963,0.0259982631149386,0.0260363404640807,0.0260550369519492,0.0260566124813477,0.026050722559876,0.0260512478943875,0.0260713913653189,0.0261186523991783,0.0261914995340377,0.0262790785944563,0.0263642175354064,0.0264287785528562,0.026459597019674,0.026453097475198,0.0264171147497206,0.0263692664230323,0.0263322630923691,0.0263276596503423,0.0263704430480887,0.0264670383701422,0.0266184353751623,0.0268283559773647,0.027114369358344,0.0275182710789688,0.0281111789674154,0.0289890308078198,0.0302565123234833,0.0320026797117691,0.0342775292738265,0.0370800909253779,0.0403625936043959,0.0440468685764978,0.0480453699308563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0489502397529083,0.0447991013679012,0.0409734688509281,0.0375667332517072,0.0346635150988488,0.0323169398940454,0.0305301132154021,0.0292504689204777,0.0283819320404798,0.0278103758775603,0.0274306387832553,0.027164622812123,0.0269667459869236,0.0268188571631233,0.0267192001807883,0.0266701993929341,0.0266689973545621,0.0267031676468964,0.0267520112139176,0.0267919061786902,0.0268030706359852,0.0267751145823199,0.0267095949600013,0.026618927925102,0.0265221068920283,0.0264385770874885,0.0263821948884951,0.0263572346231193,0.0263577385988978,0.0263702981561164,0.0263791198196264,0.0263715226945934,0.0263420483483969,0.0262939747513636,0.0262378968504675,0.0261879188606726,0.0261567267014873,0.0261511938510389,0.026170033556232,0.0262043001380749,0.0262405020467937,0.0262651670501977,0.0262692709208468,0.0262510938701174,0.0262166427005389,0.0261775419014115,0.0261470672955363,0.0261356046655117,0.0261470678867998,0.0261775407247788,0.0262166342226397,0.0262510680683185,0.0262692119934608,0.0262650527326595,0.0262403040202067,0.0262039857926213,0.0261695690343222,0.0261505478887143,0.026155874436005,0.0261868446658651,0.0262365955269158,0.0262924509594364,0.0263403147582638,0.0263695976634234,0.0263770253971966,0.0263680589616867,0.0263553817722083,0.0263547907673584,0.0263796997673899,0.0264360738175566,0.0265196483967211,0.0266165793016919,0.0267074349280278,0.0267732341871518,0.0268015658896504,0.0267908595721568,0.026751455585477,0.0267030256615481,0.026668991827663,0.0266697340818789,0.026717216123292,0.0268136741435189,0.0269559026781053,0.0271447379716963,0.027397337532153,0.0277583605576908,0.0283053048830833,0.0291433781492572,0.030387636923376,0.032135892438333,0.0344427827028486,0.0373069908075854,0.0406765038009384,0.0444671142718669,0.0485853522084524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0488037226532174,0.0447852347150993,0.0410724071366657,0.0377505440355639,0.0348973882444266,0.032563257592222,0.0307547351205549,0.0294290026134625,0.028503151000023,0.0278753784231912,0.0274487204882443,0.0271481348486999,0.0269269087676408,0.0267634965710804,0.0266524825202137,0.0265938545715816,0.0265841904686359,0.0266121189272774,0.0266587050362468,0.0267016831887278,0.0267213583328872,0.0267058416306202,0.0266538983576496,0.0265746400738507,0.0264842589734715,0.0264008243839347,0.0263387316818936,0.0263045447685471,0.026295549759723,0.026301398331424,0.0263081268712919,0.0263030703515891,0.0262790260744299,0.0262364119686542,0.0261828654404765,0.0261305061063007,0.0260917737724095,0.026075203572737,0.0260825511095294,0.0261082397530739,0.0261412817762839,0.0261689520832305,0.0261809308274785,0.0261725591201609,0.0261462116934226,0.0261103998918554,0.026076900018333,0.0260568091543906,0.0260568076599392,0.0260768937161111,0.026110382986669,0.0261461735384011,0.0261724831818439,0.026180793995096,0.0261687248193503,0.0261409294696731,0.0261077253753526,0.0260818389159656,0.0260742632029564,0.0260905838564839,0.0261290565364584,0.0261811578728391,0.0262344587075641,0.0262768479800221,0.0263006945944765,0.0263055852254996,0.0262987263818447,0.0262927870649163,0.0263017357792579,0.026335927118829,0.0263980827905039,0.0264816481440573,0.0265722378069242,0.0266517913125453,0.026704119924515,0.0267201020288254,0.0267009353399735,0.026658425087687,0.0266121108883482,0.0265840030430073,0.0265926550794401,0.0266489114346667,0.0267555134056617,0.0269116444756951,0.0271217766089037,0.0274064778623684,0.0278116120154496,0.028411759800271,0.0293041115696108,0.0305915620155086,0.0323588413186653,0.0346508336988311,0.0374626914200515,0.0407451593258414,0.0444208810043495,0.0484044632390622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0501633786224069,0.0463410633681533,0.0427907036534458,0.0395822832692098,0.0367795794953861,0.0344254099119243,0.032529832122971,0.0310656679376837,0.0299740556252701,0.0291784883648658,0.0286017900863017,0.0281797604333437,0.0278678048029469,0.0276403282314812,0.0274850437775347,0.0273952557796039,0.0273630259733731,0.0273752716707979,0.0274135461007904,0.0274569031808202,0.0274863183779766,0.0274888888659352,0.0274603936968965,0.0274054785078386,0.0273354776280149,0.0272645457599366,0.0272052436834828,0.0271648962359343,0.027143813932793,0.0271358573578769,0.0271310315440099,0.0271191443280234,0.027093292320487,0.0270520945199939,0.0270000523533879,0.0269460010623865,0.0269001815500894,0.0268708784215066,0.0268617179859293,0.0268705159784813,0.0268900410402514,0.0269104011097984,0.0269222259422824,0.0269196014101486,0.0269018448466219,0.0268736020085032,0.0268432585352016,0.0268201640961297,0.0268115445766633,0.0268201059356025,0.0268431328751505,0.02687339011895,0.0269015186845172,0.0269191241483053,0.026921553329227,0.0269094839860708,0.0268888291444539,0.0268689628484128,0.0268597863610278,0.0268685452310957,0.0268974415152623,0.0269428682523798,0.0269965596268427,0.0270482913777585,0.0270892420241815,0.0271149210904051,0.0271267182659215,0.0271315439655552,0.0271395960358907,0.0271608736734959,0.0272015185274064,0.0272612193501652,0.027332645986654,0.0274032248293341,0.0274587755234283,0.0274879162363546,0.0274859180678955,0.0274568636533724,0.0274134385829464,0.0273743453652381,0.0273600797244175,0.0273884934880748,0.0274719251047993,0.0276174298144921,0.0278307137196058,0.0281230361142007,0.0285190538902761,0.0290627188283846,0.0298181503286526,0.0308632427417835,0.0322760708576461,0.0341176540753225,0.0364174046317909,0.0391670576075169,0.0423248712036517,0.0458274483312576,0.0496046877915308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0513269537294462,0.047568073088704,0.0440680669754556,0.0408908904304658,0.038094943114635,0.0357202205959569,0.0337780988715034,0.0322472430821983,0.0310778283172607,0.0302030083835323,0.0295533468510327,0.0290690461636122,0.0287065751814506,0.0284390651614527,0.0282519945569497,0.0281366872538303,0.0280841918020071,0.0280814693178395,0.0281107393141657,0.0281516513946832,0.0281850682523293,0.0281969224109672,0.0281808293917624,0.0281386902340101,0.0280791646282907,0.0280144902873071,0.0279565716412494,0.0279134713578033,0.0278873243304337,0.0278742437971062,0.0278661358260483,0.0278537284626998,0.0278297845474812,0.0277914914870726,0.027741343137109,0.0276863103008238,0.0276356011490253,0.0275977265130076,0.0275778017756766,0.0275759519900353,0.0275873291055939,0.0276037096035527,0.0276161200992591,0.0276176303041453,0.0276054430891182,0.0275816635144353,0.0275525380527068,0.0275264072651724,0.0275110029272477,0.0275109391958354,0.0275262094553757,0.0275521864402315,0.0275811257195857,0.0276046751012674,0.0276165784148312,0.027614724080066,0.0276019073243921,0.0275850624894189,0.0275731737785903,0.0275744821648313,0.027593858506631,0.0276312036514665,0.0276814285248084,0.0277360466241603,0.0277858705884069,0.0278239463627569,0.0278477929787789,0.0278602325212959,0.0278685085126993,0.0278818959268758,0.027908487611764,0.0279521638803894,0.0280107761654665,0.0280762379489581,0.0281366057243566,0.0281795789586127,0.0281963980534686,0.0281850059860199,0.0281515508570668,0.0281097557425701,0.028078278541527,0.0280768341863632,0.0281224017447641,0.0282270579949464,0.0283986561729249,0.0286446906798322,0.0289785161972237,0.0294260171463405,0.0300301708473058,0.0308509431110313,0.0319588819211638,0.0334228741951089,0.0352953661316623,0.0376003085964893,0.0403283836655354,0.0434408173692461,0.0468796321152716,0.0505807190977403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0516715830814711,0.047939617374657,0.0444604600220286,0.0412958743793742,0.0385025864272621,0.0361201353569502,0.0341610962112239,0.0326068864934865,0.0314112678213375,0.0305107607792754,0.029838187214348,0.0293345507309395,0.0289559021279299,0.0286743457362183,0.0284744101490592,0.0283470532863563,0.0282837144889386,0.0282723154067452,0.028296164386878,0.0283356240661387,0.0283715232099737,0.028388900652307,0.0283797903573976,0.028344220844811,0.0282891932503517,0.0282259670464663,0.0281664302951465,0.0281195832418163,0.0280891373144584,0.0280728917198163,0.0280639809876181,0.0280534923725345,0.0280335557096412,0.0279999323667692,0.0279533528581398,0.0278992621171125,0.0278461000686178,0.027802664284854,0.0277753739141014,0.0277662928616808,0.0277725353188513,0.0277872255287046,0.0278016749802456,0.0278080633942064,0.0278017870585204,0.0277827780640433,0.0277554248933214,0.0277271351540499,0.0277059758341131,0.0276981101364998,0.0277058328498639,0.0277268355725411,0.0277549417935027,0.0277820719859326,0.027800807520249,0.0278067514928077,0.0277999673502169,0.0277850597234796,0.0277698563257122,0.0277630600331719,0.027771567258547,0.0277982890021059,0.0278411885563966,0.0278938733191442,0.0279475694994099,0.0279938570199579,0.0280273066181707,0.0280471995974938,0.0280577829587858,0.0280669318675047,0.0280835602613876,0.0281145300296206,0.0281620321494098,0.0282223369917392,0.0282864142511017,0.0283423280363028,0.0283787435611124,0.0283885421589766,0.028371515283552,0.0283353613458818,0.0282946588267837,0.0282680556425108,0.0282745067782228,0.0283298559899475,0.0284451773766427,0.0286279001464931,0.0288858665462026,0.0292333867094967,0.0296974109996163,0.0303214131289161,0.0311646697071797,0.032295593869902,0.0337798083983342,0.0356662307280306,0.0379760715760634,0.040698799549627,0.0437960767678587,0.047211583398784,0.0508833911537597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
